l5x_path,acd_path,status,message,l5x_hash
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X,C:\l5x_scratch\acd\aoi_nested_inout_1_instance.ACD,FAILED,[2026-08-22T20:16:13][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X] Open project started [2026-08-22T20:16:54][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X [2026-08-22T20:16:54][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),D7C127E632B44C3C2427ED76480F321C48C13635AE7AB45B5D57A1E41BBD2A9E
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X,C:\l5x_scratch\acd\axis_aoi_inout_1_instance.ACD,FAILED,[2026-08-22T20:17:35][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X] Open project started [2026-08-22T20:18:17][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X [2026-08-22T20:18:17][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),41868D64C3C6CA294F85E09D845E5E7145CC007B18E51A99F80B4A0F169D9D57
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X,C:\l5x_scratch\acd\axis_full_combo.ACD,FAILED,[2026-08-22T20:18:18][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X] Open project started [2026-08-22T20:18:58][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X [2026-08-22T20:18:58][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),B9ABFF3E1EE21947A604A672C3755BD357FBF9EE29DC94375168229420370616
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\camprofile_n00001.L5X,C:\l5x_scratch\acd\camprofile_n00001.ACD,ok,,FCAFE5C416791B56841F64EE276F87903B2FB559BA8BC66F922F29AAE33D9E49
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\camprofile_n00005.L5X,C:\l5x_scratch\acd\camprofile_n00005.ACD,ok,,DDC830C71092399E20725D45AF3FD96288ECAF531EE7267BA8455E4B691D343E
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\camprofile_n00020.L5X,C:\l5x_scratch\acd\camprofile_n00020.ACD,ok,,B9042B7F7FFF50A10C851FF8E90AEDE0681DEA159247FD8D3753BD993D6E1C84
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\camprofile_n00050.L5X,C:\l5x_scratch\acd\camprofile_n00050.ACD,ok,,A9C0EDEB3E084655A89784513AA43AA4D03833DCEEE15E76C83C518BF8D3B50E
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\motioninstr_mah_n00010.L5X,C:\l5x_scratch\acd\motioninstr_mah_n00010.ACD,ok,,2977D8292CEE71D12ADDC63395F738404F09E47C65F43ECFF57028F1BED52D8D
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\motioninstr_mah_n00100.L5X,C:\l5x_scratch\acd\motioninstr_mah_n00100.ACD,ok,,E0FF17DC2237FD2E818160BE094E58F65C2C2E49DDAA2DDF60FB0F5BFD8F75AB
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X,C:\l5x_scratch\acd\aoi_nested_inout_10_instance.ACD,FAILED,[2026-08-22T20:23:38][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X] Open project started [2026-08-22T20:24:23][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X [2026-08-22T20:24:23][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),4706B0F63C4E15E0B6F8E0DCD594017468678F7B3E9BBD09768DA7C6DCDF0233
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X,C:\l5x_scratch\acd\aoi_nested_inout_1_instance.ACD,FAILED,[2026-08-22T20:24:23][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X] Open project started [2026-08-22T20:25:04][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X [2026-08-22T20:25:04][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),D7C127E632B44C3C2427ED76480F321C48C13635AE7AB45B5D57A1E41BBD2A9E
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X,C:\l5x_scratch\acd\axis_aoi_inout_1_instance.ACD,FAILED,[2026-08-22T20:25:48][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X] Open project started [2026-08-22T20:26:31][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X [2026-08-22T20:26:31][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),41868D64C3C6CA294F85E09D845E5E7145CC007B18E51A99F80B4A0F169D9D57
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X,C:\l5x_scratch\acd\axis_full_combo.ACD,FAILED,[2026-08-22T20:26:31][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X] Open project started [2026-08-22T20:27:14][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X [2026-08-22T20:27:14][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),B9ABFF3E1EE21947A604A672C3755BD357FBF9EE29DC94375168229420370616
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\motioninstr_maj_n00010.L5X,C:\l5x_scratch\acd\motioninstr_maj_n00010.ACD,ok,,0EE8E2BD359BFB28FE7E86AD3016B69018FC93C0191AFDD95CA8350D2FDD7DD5
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\motioninstr_maj_n00100.L5X,C:\l5x_scratch\acd\motioninstr_maj_n00100.ACD,ok,,0728014961E45501423B9A9EEEBC5D2E8383B087DB3886D4F1A7662DDEFBDDFA
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\motioninstr_mam_n00010.L5X,C:\l5x_scratch\acd\motioninstr_mam_n00010.ACD,ok,,F7BD9CF43D42E2EE54638D7A70894016B9D1F3A7499A289D9E97744049CC9A58
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\motioninstr_mam_n00100.L5X,C:\l5x_scratch\acd\motioninstr_mam_n00100.ACD,ok,,3920A64A011361179E9878D22DA940A2096D7B41B13548B730CB1DD373FDB5A7
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\motioninstr_mas_n00010.L5X,C:\l5x_scratch\acd\motioninstr_mas_n00010.ACD,ok,,7E1A7BDA1262C6C0CC53FFA0ED9761ED7A7CA594AE7317CBA1552C6AA3AB0790
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\motioninstr_mas_n00100.L5X,C:\l5x_scratch\acd\motioninstr_mas_n00100.ACD,ok,,B55F5E2347C942D985F6BE81DF5D848A70DEF9BC9A3F6DC72460669249F3B782
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\motioninstr_mrp_n00010.L5X,C:\l5x_scratch\acd\motioninstr_mrp_n00010.ACD,ok,,B8ECC2DAD67680991DEE7D00BAD15E2FB12D84C715B105F988093F8CE02D9F80
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\motioninstr_mrp_n00100.L5X,C:\l5x_scratch\acd\motioninstr_mrp_n00100.ACD,ok,,CE09430A53300600D18BADB44C56F97863D5A43B8D5246AFF8AF1B0CBED49C20
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\motioninstr_mso_n00010.L5X,C:\l5x_scratch\acd\motioninstr_mso_n00010.ACD,ok,,E0860F2E5C369A6E005BBB4E2D097CB710DFB1ECEF40ECB3A59AF31C3247B0B6
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\motioninstr_mso_n00100.L5X,C:\l5x_scratch\acd\motioninstr_mso_n00100.ACD,ok,,3868B31CEC2BDF244800DA5659CB5CEE7E71F02FDC6069C4A97EAA4E4AF8A2F7
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\motioninstr_n00001.L5X,C:\l5x_scratch\acd\motioninstr_n00001.ACD,ok,,C8FA02F6420F2FEED7999CDFCAF391A16F88DBD16EC987D6A65460244B90EDB9
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\motioninstr_n00005.L5X,C:\l5x_scratch\acd\motioninstr_n00005.ACD,ok,,F885532486857D4723EC3602A7D99446270D250F277E0B17D8B91551AFFB5B04
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\motioninstr_n00050.L5X,C:\l5x_scratch\acd\motioninstr_n00050.ACD,ok,,23B3CD4C1C22C37F891E31EE03A2D7199776E6D7F6B8BB9CE8F931C7B79B4461
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cmp_and_compound_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cmp_and_compound_n01000.ACD,ok,,27815DE3D5918A185C33DFB0F7F07FF5DD377CF17E27734858A4AD5E5742AFDE
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cmp_duplicate_cond_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cmp_duplicate_cond_n01000.ACD,ok,,2FA6763C1BC9E1FA843EC8A5E81F731F61C5D1FDB1B6A2EE512F7EA1CE69A328
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cmp_floatliteral_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cmp_floatliteral_n01000.ACD,ok,,692FC8E24179D609FFBF12896AD86B5AB7AFD543BAB1E032C820F7682DEF2C5B
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cmp_intliteral_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cmp_intliteral_n01000.ACD,ok,,D66BC702ABE748B117846CB4024DB2AF861AF6A2CB3A39088F0D8D0BBC3C5DF1
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cmp_or_compound_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cmp_or_compound_n01000.ACD,ok,,AE6C434C6805C9A845EE7D4209A790FFE68336A50EC178F236107728CFCBB24A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_add_floatliteral_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_add_floatliteral_n01000.ACD,ok,,7EED4319A86A2948D0649B88A3DED1D14CF10D9660B543E76CFCC472855B181A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_add_intliteral_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_add_intliteral_n01000.ACD,ok,,1167DE569B2415D5860C3806D7E0FC01A428B1B6B95B383C8D9B8A3B69DD5A5E
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_div_floatliteral_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_div_floatliteral_n01000.ACD,ok,,F12DF1698422EB3A99AAD73DC081A9EE09D2687F94F43230B3A79B5A950451EE
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_div_intliteral_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_div_intliteral_n01000.ACD,ok,,89C507A8428987F38113F62FE0D2A2F218955D212FA82ACECC863BD9D0DA4A78
