l5x_path,acd_path,status,message,l5x_hash
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_array_localtag_def_only.L5X,C:\l5x_scratch\acd\aoi_nested_array_localtag_def_only.ACD,ok,adopted-existing,524895476F24E0F8E7F01BB4556120AA71BA9DD2CC92820DB90690219C4CB709
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_realistic_composite_10_instance_array.L5X,C:\l5x_scratch\acd\aoi_realistic_composite_10_instance_array.ACD,ok,adopted-existing,2C45443DCA38BC772D60DE8A67B80F9530E9BA5E434174745F306D884B1B71D8
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_realistic_composite_1_instance.L5X,C:\l5x_scratch\acd\aoi_realistic_composite_1_instance.ACD,ok,adopted-existing,4369CF92C379CED37750EA7DE94B86BD8E2BCB0B4E549D15EA0AFF9DEB9DE393
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_realistic_composite_def_only.L5X,C:\l5x_scratch\acd\aoi_realistic_composite_def_only.ACD,ok,adopted-existing,0A6FAB0B239D4B061898DA58D849B7DD7406FBEF4673DEBE7F1DF378FC2EC9E9
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\basic_aoi_10_instance_array.L5X,C:\l5x_scratch\acd\basic_aoi_10_instance_array.ACD,ok,adopted-existing,670ECD58F657250DD5F5B262B80455C3A42CB1BA1176C11102B30F5AF655A690
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\basic_aoi_1_instance.L5X,C:\l5x_scratch\acd\basic_aoi_1_instance.ACD,ok,adopted-existing,D474CF941D44B0E27E884EFEE860C948D01024346B4DFC51D3386C13353E6105
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\basic_aoi_def_only.L5X,C:\l5x_scratch\acd\basic_aoi_def_only.ACD,ok,adopted-existing,6331D1F41B597F142300D21E8BB5BC882F5E9376CA233BC8C1C0D711FED9CF70
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localcount_n01_def_only.L5X,C:\l5x_scratch\acd\localcount_n01_def_only.ACD,ok,adopted-existing,CE3405B353128401CF5C8B3EC8AEE6B1673AFFB25C854046C635A76182476145
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localcount_n02_def_only.L5X,C:\l5x_scratch\acd\localcount_n02_def_only.ACD,ok,adopted-existing,8E64999759769378645B1872770323AD827F3892F2A7DEC7F6874F26A89BED12
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localcount_n04_def_only.L5X,C:\l5x_scratch\acd\localcount_n04_def_only.ACD,ok,adopted-existing,10AD8E51E545BFD8B2D8FA486E8CCC5B01C57E5BFE8D022CBB3E6F66886EA0A9
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localcount_n08_def_only.L5X,C:\l5x_scratch\acd\localcount_n08_def_only.ACD,ok,adopted-existing,11EE190247797EF5F02419AA5F14BB1758CE24BCB293A7934480E0C8DFF8E8F7
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localcount_n16_def_only.L5X,C:\l5x_scratch\acd\localcount_n16_def_only.ACD,ok,adopted-existing,F5B2B1FC9DB6B2F04A5762B3877B1C1C6FB65FF684BD0F8F93509FC1ECFDA903
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localcount_n32_def_only.L5X,C:\l5x_scratch\acd\localcount_n32_def_only.ACD,ok,adopted-existing,CAC448772EBD61B9BA74A8D88C9962C34116B38F14C448D783E51A3C26150FB6
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_bool_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_bool_n4_def_only.ACD,ok,adopted-existing,3612726F9D2CA2078A7A6CB4527AFFC85C05E17CF68CE289C9564D0A7EA4BEBB
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_dint_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_dint_n4_def_only.ACD,ok,adopted-existing,FEF0C83F5CEEF4926D325C3B39BC6AA735C89E7B824410C47B395410EB9BBE51
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_int_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_int_n4_def_only.ACD,ok,adopted-existing,F7E5E1C83CC2E039A6B270563279503BA4C52381084F67F14CD8177319682F8C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_lint_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_lint_n4_def_only.ACD,ok,adopted-existing,57DABBAB8C2338553C9EB84D2986B860A3F8714AF12EBCA0B4A7ED1CA2096F40
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_real_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_real_n4_def_only.ACD,ok,adopted-existing,CAD58C492C88BF258399D6B945272B91AF0D7DFE4671BCA66F86E3422077A270
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_sint_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_sint_n4_def_only.ACD,ok,adopted-existing,B0D0A2AE7C2CCD9E1C592623029B0E1E40BA345C74102F8FF3C9213273E921E4
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\nested_aoi_1_instance.L5X,C:\l5x_scratch\acd\nested_aoi_1_instance.ACD,ok,adopted-existing,4AEAAAF988E7B4AEFB4CF1E492D54ED535AF70BB699FC205394D48EEF66F7ECC
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\nested_aoi_def_only.L5X,C:\l5x_scratch\acd\nested_aoi_def_only.ACD,ok,adopted-existing,7CD96270C2142251E89817C006A63F2BF1404D8EFC49B25914FCBB94EA007F23
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramcount_n01_def_only.L5X,C:\l5x_scratch\acd\paramcount_n01_def_only.ACD,ok,adopted-existing,FEB2FB05E58DFDB435E712D307230CC21F04C46C054E21BE7DD6F316A04C5513
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramcount_n02_def_only.L5X,C:\l5x_scratch\acd\paramcount_n02_def_only.ACD,ok,adopted-existing,9BAFFF40923248716AA09E6B1C4A585F3EBF9D915919222A0CC4C40EE8584C4D
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramcount_n04_def_only.L5X,C:\l5x_scratch\acd\paramcount_n04_def_only.ACD,ok,adopted-existing,443FADD3FDE65A60508D1CCB01F8000616C16D385FFD8E957DBB292BA46D9A0C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramcount_n08_def_only.L5X,C:\l5x_scratch\acd\paramcount_n08_def_only.ACD,ok,adopted-existing,4C898333E31014B5BED797132202AF7482242452B051AC0EAB3EEC5058D8977F
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramcount_n16_def_only.L5X,C:\l5x_scratch\acd\paramcount_n16_def_only.ACD,ok,adopted-existing,7843EB4A4C81D6170C37E64D5EDCC8DC95310EDFD6F75226A7A60BCEBACCFA64
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramcount_n32_def_only.L5X,C:\l5x_scratch\acd\paramcount_n32_def_only.ACD,ok,adopted-existing,E14C9BC1944087BDFF4E9781CEF5A14C2B07CA68A613CF83EF5A1D085A80D121
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_bool_n4_def_only.L5X,C:\l5x_scratch\acd\paramtype_bool_n4_def_only.ACD,ok,adopted-existing,1AE3D0695A42B69FC8B42A50CF18F6A2896D6BE1CE35A5F859B3C1C98FCDE184
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_bool_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_bool_n8_def_only.ACD,ok,adopted-existing,2EFE4F950995F65B96C50F2520E0447BB8CA888F4F65B10564DB1DF94B152E6C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_dint_n4_def_only.L5X,C:\l5x_scratch\acd\paramtype_dint_n4_def_only.ACD,ok,adopted-existing,E5705B234BE9DC979055616F55F846AFCA1878FD781F3D6FF2772DA98EEAFEC0
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_dint_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_dint_n8_def_only.ACD,ok,adopted-existing,81FC422EE415E9C208C41F592D88C47B4A60C792171D2C1C62A1C285B8CDEA72
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_int_n4_def_only.L5X,C:\l5x_scratch\acd\paramtype_int_n4_def_only.ACD,ok,adopted-existing,6C31297F30DB54990EB2AE3C7EA57C920655C27C2FF88F2C50A62C8F23DAC61C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_int_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_int_n8_def_only.ACD,ok,adopted-existing,E5E37D281738944850E687C9590079495CB725C84CC5899B9B854464BB20B34E
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_lint_n4_def_only.L5X,C:\l5x_scratch\acd\paramtype_lint_n4_def_only.ACD,ok,adopted-existing,D2C3D653BC912E40A481CA59C81D498F9CFA31F554C8B096187948567380DFA2
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_lint_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_lint_n8_def_only.ACD,ok,adopted-existing,DB54E57B3D7790B27970BBFE61A8B77FAEDAE5C3DE33758F13F73431CB9D75E9
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_real_n4_def_only.L5X,C:\l5x_scratch\acd\paramtype_real_n4_def_only.ACD,ok,adopted-existing,586C10B041368228BC3DC023620BA87EA48EDE19B1714529267C7011F2304356
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_real_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_real_n8_def_only.ACD,ok,adopted-existing,E55DCFB6164EC5234485DB9ECB082FDF975B5F9BEA790CF4F435BE702BFCBAF1
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_sint_n4_def_only.L5X,C:\l5x_scratch\acd\paramtype_sint_n4_def_only.ACD,ok,adopted-existing,2372D38EF2AFBB1646148E15B1636AB788248A2D6D1407ADC7AD70E532B11806
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_sint_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_sint_n8_def_only.ACD,ok,adopted-existing,9096A2D4883451753BCF5B777862B4B414E40D867A89292DACFC9D2686DF1C8A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_baseline_motiongroup_only.L5X,C:\l5x_scratch\acd\axis_baseline_motiongroup_only.ACD,ok,adopted-existing,9D8C7F6FCC4BE0EAB105F05A74FBC4ABAA442F9EED7AE2FFE6D455E5E27E5B88
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_cip_drive_only.L5X,C:\l5x_scratch\acd\axis_cip_drive_only.ACD,ok,adopted-existing,4517D83BDD2CC0DD0972B196B972A9D61A472CE05F01925339392364FB10DB28
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_composite_udt_10_instance.L5X,C:\l5x_scratch\acd\axis_composite_udt_10_instance.ACD,ok,adopted-existing,48CAD4537C05171B9543E4751B6031C7CD2249F6A568253A2B5670BE57FDE7AB
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_composite_udt_1_instance.L5X,C:\l5x_scratch\acd\axis_composite_udt_1_instance.ACD,ok,adopted-existing,B89344DA723E56B953E0180B3D75D3E5D4E56C3A69243C225BF8A64CD4E0D0B7
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_composite_udt_def_only.L5X,C:\l5x_scratch\acd\axis_composite_udt_def_only.ACD,ok,adopted-existing,0613E1E9E498569AC5A70255CAD86C5CDDF072A11DAEE3973ADF2D7AD6A35685
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_coordinate_system_only.L5X,C:\l5x_scratch\acd\axis_coordinate_system_only.ACD,ok,adopted-existing,782339322ECE3B49C9A209EB11D972892015A10F91E69FC6F0C1B848ED4309EB
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_servo_only.L5X,C:\l5x_scratch\acd\axis_servo_only.ACD,ok,adopted-existing,FF7C84F672BD4F232C82BE57A5DDC72EB08F773A13AEB6CCEC79AD642E21ADAD
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_virtual_only.L5X,C:\l5x_scratch\acd\axis_virtual_only.ACD,ok,adopted-existing,DEF13E7ADE8064CC21D9861A269E5F9299F5831B0648611ACEDD81F013A25B59
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\boolpack\sample_0001_boolpack_baseline_0bool.L5X,C:\l5x_scratch\acd\sample_0001_boolpack_baseline_0bool.ACD,ok,adopted-existing,4B0F747B5212A48AFC2471B51EE9A49802E104A5E01803F1603D2BE73395C052
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\boolpack\sample_0002_boolpack_1000bool.L5X,C:\l5x_scratch\acd\sample_0002_boolpack_1000bool.ACD,ok,adopted-existing,4C2CDADF15209D4B10C8881A4952D47773E5FDAFBC6043577069EF1AC9BBB9E6
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cmp_single_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cmp_single_n01000.ACD,ok,adopted-existing,9CF4BB3670F004E0DEF905E6300C4168180A068FA72AA5FA9FEF168591920085
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_barecopy_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_barecopy_n01000.ACD,ok,adopted-existing,344431A8E26C3E41BB578AE87FAA1FA94688393206287C71D7D386A1674F2370
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_chain6_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_chain6_n01000.ACD,ok,adopted-existing,AB947A21A957923BC56BB4D34172E281EC77C93F8B9410EF7062D089BF667A5D
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_add_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_add_n01000.ACD,ok,adopted-existing,3036E0D68A09F1BD7A5A2F89187985B60A83EB75B8DAF6B211F05A26D8DC3D2C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_div_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_div_n01000.ACD,ok,adopted-existing,B23B35A27F7E7834B087776CFD4F29F2E8416A1C77FA64F85136D307A8844D58
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_mul_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_mul_n01000.ACD,ok,adopted-existing,206FA69ECA8E862BF7484E36F6438BCD3B4622FE683E28D6B763B67363CCF3A2
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_pow_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_pow_n01000.ACD,ok,adopted-existing,1708A91116BCE64DC3E7CD8895C3F1A7BF6C05CE2C624EC5BCE00F8A34F92A29
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_sub_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_sub_n01000.ACD,ok,adopted-existing,64AACA5ECE29E7DD40EBA454C0EAF706FEFD7B27F9D801FA9D01DCC4190B48B4
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_pluszero_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_pluszero_n01000.ACD,ok,adopted-existing,71C8D7B28702E7470F9D9BFD019061D4DB2DC947C6AA6932CCF131861E715090
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_samematag_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_samematag_n01000.ACD,ok,adopted-existing,3FAD7D8EDAF4F8361F20BC9845E0259231647F2CDC3F40CA1E417027A69218DE
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_abs_n00010.L5X,C:\l5x_scratch\acd\instr_abs_n00010.ACD,ok,adopted-existing,DEDE3BA679877FFF3808AC0E7506BDED64C312B51DB780ECCCA0D2F44A363CB2
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_abs_n00050.L5X,C:\l5x_scratch\acd\instr_abs_n00050.ACD,ok,adopted-existing,68887FB4C815EE676301191C21D7477DA65DC46CD797077FC64163F56E8200C4
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_abs_n00100.L5X,C:\l5x_scratch\acd\instr_abs_n00100.ACD,ok,adopted-existing,2607233B126ED123A4A2D315A94C17B44F03E324E6B14323FB5D188919CF9543
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_abs_n01000.L5X,C:\l5x_scratch\acd\instr_abs_n01000.ACD,ok,adopted-existing,0460AF97A91BC785521265DA3A47FB224471ED42D5B26A41490B4504416041BE
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_abs_n05000.L5X,C:\l5x_scratch\acd\instr_abs_n05000.ACD,ok,adopted-existing,340F296D10CF3CCCB05971A957456D456B73F4AD0A8A86F44281EC9B58C5356F
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_add_n00010.L5X,C:\l5x_scratch\acd\instr_add_n00010.ACD,ok,adopted-existing,C2832F133EBAACC6A83E7D663A940B629EF32C482606A03932FDBBC41BBAF91F
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_add_n00050.L5X,C:\l5x_scratch\acd\instr_add_n00050.ACD,ok,adopted-existing,34919156ACEF723A693FDD14D0CCD2D6E511C054D73DE6422B754A748A7FCE52
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_add_n00100.L5X,C:\l5x_scratch\acd\instr_add_n00100.ACD,ok,adopted-existing,FD9807BE6F0B228A4E541F8764F92DACEBD87FECF88665171899F470C3F50537
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_add_n01000.L5X,C:\l5x_scratch\acd\instr_add_n01000.ACD,ok,adopted-existing,ADE35E4AEC8C8CECD14500817E28AD54BEA3F4900BA702D51A4AD6ED85C7087A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_add_n05000.L5X,C:\l5x_scratch\acd\instr_add_n05000.ACD,ok,adopted-existing,59B58F0C403AF3CCC3A46BFE268DE1922463A3B737EB42456FB6C168454BE1C9
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_afi_n00010.L5X,C:\l5x_scratch\acd\instr_afi_n00010.ACD,ok,adopted-existing,DBB3E558E3649AF84CDCC0977AEEA5BD24B510AFC61FD2090ADDDFCE2F1E5BD3
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_afi_n00050.L5X,C:\l5x_scratch\acd\instr_afi_n00050.ACD,ok,adopted-existing,81EE84196667320777E34DFC1918C9497F8529F8F6B387E9A5FDBAF738B9ED6D
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_afi_n00100.L5X,C:\l5x_scratch\acd\instr_afi_n00100.ACD,ok,adopted-existing,3B545125D77310D9D802997DF2B6838332CA727F57C07F4FFD75B18147B2C607
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_afi_n01000.L5X,C:\l5x_scratch\acd\instr_afi_n01000.ACD,ok,adopted-existing,126CB387607FDDD9F57A9FD1FA26AE8BFBDB5520065D323C67C247463B684324
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_afi_n05000.L5X,C:\l5x_scratch\acd\instr_afi_n05000.ACD,ok,adopted-existing,27973FD95E51FB261BE17DD6AA1F9275912F21248F4119421D279F50E928428F
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_btd_n00010.L5X,C:\l5x_scratch\acd\instr_btd_n00010.ACD,ok,adopted-existing,D8574AF5EBFE505D1EB248D43169137EE0B8E379E525012598C9B4ABBB99BA9D
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_btd_n00050.L5X,C:\l5x_scratch\acd\instr_btd_n00050.ACD,ok,adopted-existing,5867FD49BAD46B74C3338D6BA1B06D78BC24B161EC22219385E9F305D51891EE
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_btd_n00100.L5X,C:\l5x_scratch\acd\instr_btd_n00100.ACD,ok,adopted-existing,BA9AC4887BC7668E31BD6CAFD42C63C63A02A9894FE3686C883FA969539EC52B
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_btd_n01000.L5X,C:\l5x_scratch\acd\instr_btd_n01000.ACD,ok,adopted-existing,FF4050654D12247C22872CCC6D6092B4471E68B0F719ABE0323F72ABCC240FD4
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_btd_n05000.L5X,C:\l5x_scratch\acd\instr_btd_n05000.ACD,ok,adopted-existing,91D843C388394A9407F10794A18ECE55E4A2775153C25728F92298377883BD09
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_clr_n00010.L5X,C:\l5x_scratch\acd\instr_clr_n00010.ACD,ok,adopted-existing,A19ECFD7B7B9FBE2508E6BB56C6543B5DE0F3F00F4CE8C21BFCD12D13C30317A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_clr_n00050.L5X,C:\l5x_scratch\acd\instr_clr_n00050.ACD,ok,adopted-existing,F0051241417CF06FE794433AB5AC69AA0BB6464C63E5E31BE033E1CF6017E445
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_clr_n00100.L5X,C:\l5x_scratch\acd\instr_clr_n00100.ACD,ok,adopted-existing,7BC8326408908E59B6FE2907C4B5E8B193C88B4375EDA75580A494C562E23020
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_clr_n01000.L5X,C:\l5x_scratch\acd\instr_clr_n01000.ACD,ok,adopted-existing,D0982A55A93CA1EBD673CBF07ECB41DBE6666F0D4D12082CEA4C78333753C971
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_clr_n05000.L5X,C:\l5x_scratch\acd\instr_clr_n05000.ACD,ok,adopted-existing,21B740FBC922478EE08D4CDB2DC136961A921E2E3A76DF94B0852DDCC3B403E4
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cmp_n00010.L5X,C:\l5x_scratch\acd\instr_cmp_n00010.ACD,ok,adopted-existing,D18DA75E88AD3068B4E15C8E845C5BCE8BC78D4B32AA4C30AF0AD07D3595999E
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cmp_n00050.L5X,C:\l5x_scratch\acd\instr_cmp_n00050.ACD,ok,adopted-existing,64DF0E1BBD0D1315B21A65C16B5E95881E6CC2585C5C170A1A4AF5DF6EB5F098
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cmp_n00100.L5X,C:\l5x_scratch\acd\instr_cmp_n00100.ACD,ok,adopted-existing,3A759EACD1E3615B1E9E072B5C22534A86DB83746B29DA256ECD65DE6044EAE3
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cmp_n01000.L5X,C:\l5x_scratch\acd\instr_cmp_n01000.ACD,ok,adopted-existing,A4E63DA545EB85C44CE75CD3B4AA5C165522E8E29BA8366A06452ABB9A91F272
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cmp_n05000.L5X,C:\l5x_scratch\acd\instr_cmp_n05000.ACD,ok,adopted-existing,C736814648EB0EAC27F2A16D75C748A2D59C6AD2765573658F90778B202F39B2
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_concat_n00010.L5X,C:\l5x_scratch\acd\instr_concat_n00010.ACD,ok,adopted-existing,83150C5F9A91987089B21F9C947F31375C355AA33DAC60E591F7FB14281EB1F7
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_concat_n00050.L5X,C:\l5x_scratch\acd\instr_concat_n00050.ACD,ok,adopted-existing,72210DD340CCFCC2301CC6F702B1292653F8C573214132733B24FCE9A31EEFFD
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_concat_n00100.L5X,C:\l5x_scratch\acd\instr_concat_n00100.ACD,ok,adopted-existing,70E8743266C936F03EA30D6FA0A37E149A7FEDDF22FB0F84AF2C64400704DD59
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_concat_n01000.L5X,C:\l5x_scratch\acd\instr_concat_n01000.ACD,ok,adopted-existing,37502ED875738417D06C225F7F0CB67D99312E47C63243DD8A19B9DCD6830C9E
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_concat_n05000.L5X,C:\l5x_scratch\acd\instr_concat_n05000.ACD,ok,adopted-existing,19D70223DE47C337B1D6AEBD1A36630FDF131CA6DA5E59F6DDF3FC2F9B473780
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cop_n00010.L5X,C:\l5x_scratch\acd\instr_cop_n00010.ACD,ok,adopted-existing,D8AAF41146B43D75051B9BF526C7E8D79951264CE7175BCA93CD5570FAA0DC96
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cop_n00050.L5X,C:\l5x_scratch\acd\instr_cop_n00050.ACD,ok,adopted-existing,895FE2433C8BAC02F4337320DDC21DA0B3B7395695F33D56CA74266D222B4272
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cop_n00100.L5X,C:\l5x_scratch\acd\instr_cop_n00100.ACD,ok,adopted-existing,6A49122C2CAF42E02A16D5ACCF3E29AD9B333596B5EFC2E0B8E837FEC786BA17
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cop_n01000.L5X,C:\l5x_scratch\acd\instr_cop_n01000.ACD,ok,adopted-existing,336C4BF76F10013FBAD4314C72502C78365131D35E91EAFC062A0063DCA93E20
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cop_n05000.L5X,C:\l5x_scratch\acd\instr_cop_n05000.ACD,ok,adopted-existing,D4FCB3E184484F8736602A08212491233CC8430500D9F8D8B00C54A5247525A6
