"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"instrfirst_osr","OSR(B0,B1) -- CORPUS_CONFIRMED shape (CompleteOSR,CompleteOS)","instr_firstpass","samples/generated/logic/instrfirst_osr.L5X","20796","20808","12","0.06","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrOsr in instrfirst_osr.ACD [1756-L81E 35.11]*"
"instrfirst_osr_x10","10 identical rungs of the same call -- OSR(B0,B1) -- CORPUS_CONFIRMED shape (CompleteOSR,CompleteOS)","instr_firstpass","samples/generated/logic/instrfirst_osr_x10.L5X","21300","21312","12","0.06","5069-L306ER","35.11","2026-08-23","","0","2","1","Logix Designer - InstrOsrX10 in instrfirst_osr_x10.ACD [1756-L81E 35.11]*"
"instrfirst_rad","RAD(180,R0) -- CORPUS_CONFIRMED shape (RAD(180,PI)), literal degree value + REAL dest","instr_firstpass","samples/generated/logic/instrfirst_rad.L5X","20856","20868","12","0.06","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrRad in instrfirst_rad.ACD [1756-L81E 35.11]*"
"instrfirst_rad_x10","10 identical rungs of the same call -- RAD(180,R0) -- CORPUS_CONFIRMED shape (RAD(180,PI)), literal degree value + REAL dest","instr_firstpass","samples/generated/logic/instrfirst_rad_x10.L5X","21900","21912","12","0.05","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrRadX10 in instrfirst_rad_x10.ACD [1756-L81E 35.11]*"
"instrfirst_sqr","SQR(R0,R1) -- INFERRED, same math-function family as ATN/DEG/RAD/TAN; real corpus example was a garbled/incomplete expression, not usable directly","instr_firstpass","samples/generated/logic/instrfirst_sqr.L5X","20792","20804","12","0.06","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrSqr in instrfirst_sqr.ACD [1756-L81E 35.11]*"
"instrfirst_sqr_x10","10 identical rungs of the same call -- SQR(R0,R1) -- INFERRED, same math-function family as ATN/DEG/RAD/TAN; real corpus example was a garbled/incomplete expression, not usable directly","instr_firstpass","samples/generated/logic/instrfirst_sqr_x10.L5X","21260","21272","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrSqrX10 in instrfirst_sqr_x10.ACD [1756-L81E 35.11]*"
"instrfirst_srt","SRT(Arr0[0],0,Ctrl0,?,?) -- CORPUS_CONFIRMED shape (ThkScanner.ValuesFiltered[0],0,ThkScanner.ThkSRT,?,?)","instr_firstpass","samples/generated/logic/instrfirst_srt.L5X","20856","20868","12","0.06","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrSrt in instrfirst_srt.ACD [1756-L81E 35.11]*"
"instrfirst_srt_x10","10 identical rungs of the same call -- SRT(Arr0[0],0,Ctrl0,?,?) -- CORPUS_CONFIRMED shape (ThkScanner.ValuesFiltered[0],0,ThkScanner.ThkSRT,?,?)","instr_firstpass","samples/generated/logic/instrfirst_srt_x10.L5X","21900","21912","12","0.05","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrSrtX10 in instrfirst_srt_x10.ACD [1756-L81E 35.11]*"
"instrfirst_swpb","SWPB(D0,REVERSE,D0) -- CORPUS_CONFIRMED shape (Press.Cmd83.ParNumber used for both operands, in-place byte swap), REVERSE keyword literal preserved","instr_firstpass","samples/generated/logic/instrfirst_swpb.L5X","20816","20828","12","0.06","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrSwpb in instrfirst_swpb.ACD [1756-L81E 35.11]*"
"instrfirst_swpb_x10","10 identical rungs of the same call -- SWPB(D0,REVERSE,D0) -- CORPUS_CONFIRMED shape (Press.Cmd83.ParNumber used for both operands, in-place byte swap), REVERSE keyword literal preserved","instr_firstpass","samples/generated/logic/instrfirst_swpb_x10.L5X","21500","21512","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrSwpbX10 in instrfirst_swpb_x10.ACD [1756-L81E 35.11]*"
"instrfirst_tan","TAN(R0,R1) -- INFERRED from corpus-confirmed siblings ATN/DEG/RAD (same documented AB math-function family, identical Source,Dest signature); no direct TAN corpus example found","instr_firstpass","samples/generated/logic/instrfirst_tan.L5X","20800","20812","12","0.06","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrTan in instrfirst_tan.ACD [1756-L81E 35.11]*"
"instrfirst_tan_x10","10 identical rungs of the same call -- TAN(R0,R1) -- INFERRED from corpus-confirmed siblings ATN/DEG/RAD (same documented AB math-function family, identical Source,Dest signature); no direct TAN corpus example found","instr_firstpass","samples/generated/logic/instrfirst_tan_x10.L5X","21340","21352","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrTanX10 in instrfirst_tan_x10.ACD [1756-L81E 35.11]*"
"instrfirst_tnd","TND() -- CORPUS_CONFIRMED, 0 operands, bare","instr_firstpass","samples/generated/logic/instrfirst_tnd.L5X","20764","20776","12","0.06","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrTnd in instrfirst_tnd.ACD [1756-L81E 35.11]*"
"instrfirst_tnd_x10","10 identical rungs of the same call -- TND() -- CORPUS_CONFIRMED, 0 operands, bare","instr_firstpass","samples/generated/logic/instrfirst_tnd_x10.L5X","20980","20992","12","0.06","5069-L306ER","35.11","2026-08-23","","0","10","1","Logix Designer - InstrTndX10 in instrfirst_tnd_x10.ACD [1756-L81E 35.11]*"
"instrfirst_trn","TRN(R0,D0) -- CORPUS_CONFIRMED shape (DOW_Temp00,DOW_Century), REAL source truncated to DINT dest","instr_firstpass","samples/generated/logic/instrfirst_trn.L5X","20792","20804","12","0.06","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrTrn in instrfirst_trn.ACD [1756-L81E 35.11]*"
"instrfirst_trn_x10","10 identical rungs of the same call -- TRN(R0,D0) -- CORPUS_CONFIRMED shape (DOW_Temp00,DOW_Century), REAL source truncated to DINT dest","instr_firstpass","samples/generated/logic/instrfirst_trn_x10.L5X","21260","21272","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrTrnX10 in instrfirst_trn_x10.ACD [1756-L81E 35.11]*"
"instrfirst_uid","UID() -- CORPUS_CONFIRMED, 0 operands, bare","instr_firstpass","samples/generated/logic/instrfirst_uid.L5X","20780","20792","12","0.06","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrUid in instrfirst_uid.ACD [1756-L81E 35.11]*"
"instrfirst_uid_x10","10 identical rungs of the same call -- UID() -- CORPUS_CONFIRMED, 0 operands, bare","instr_firstpass","samples/generated/logic/instrfirst_uid_x10.L5X","21140","21152","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrUidX10 in instrfirst_uid_x10.ACD [1756-L81E 35.11]*"
"instrfirst_uie","UIE() -- CORPUS_CONFIRMED, 0 operands, bare","instr_firstpass","samples/generated/logic/instrfirst_uie.L5X","20780","20792","12","0.06","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrUie in instrfirst_uie.ACD [1756-L81E 35.11]*"
"instrfirst_uie_x10","10 identical rungs of the same call -- UIE() -- CORPUS_CONFIRMED, 0 operands, bare","instr_firstpass","samples/generated/logic/instrfirst_uie_x10.L5X","21140","21152","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrUieX10 in instrfirst_uie_x10.ACD [1756-L81E 35.11]*"
"instrfirst_xor","XOR(Arr0[0],Arr1[0],Arr2[0]) -- CORPUS_CONFIRMED shape (FillErrorBins[0],OldFillErrorBins[0],ChangedErrorBins[0]), 3 DINT array elements","instr_firstpass","samples/generated/logic/instrfirst_xor.L5X","20780","20792","12","0.06","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - InstrXor in instrfirst_xor.ACD [1756-L81E 35.11]*"
"instrfirst_xor_x10","10 identical rungs of the same call -- XOR(Arr0[0],Arr1[0],Arr2[0]) -- CORPUS_CONFIRMED shape (FillErrorBins[0],OldFillErrorBins[0],ChangedErrorBins[0]), 3 DINT array elements","instr_firstpass","samples/generated/logic/instrfirst_xor_x10.L5X","21140","21152","12","0.06","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - InstrXorX10 in instrfirst_xor_x10.ACD [1756-L81E 35.11]*"
"jsr_mixedio_5in_2out_r01000","1000 rungs of JSR to a subroutine with 5 input + 2 return params -- realistic mixed shape matching real corpus (SJ_Gormley _525_InputMapping_TS/_525_OutputMapping_TS)","jsr_sbr_ret","samples/generated/logic/jsr_mixedio_5in_2out_r01000.L5X","91624","235868","144244","157.43","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - JsrMixedIO in jsr_mixedio_5in_2out_r01000.ACD [1756-L81E 35.11]*"
"jsr_multiret_n02_r01000","1000 rungs of JSR to a subroutine with 1 input param and 2 RET points (1 conditional XIC(cond)RET(...); + 1 final unconditional RET(...);) -- OQ-JSRPARAMCOST RET-point-count isolation, matches jsr_multiret_n04 exactly except RET-point-count (4->2), tests whether the existing +332 residual scales with RET count","jsr_sbr_ret","samples/generated/logic/jsr_multiret_n02_r01000.L5X","155132","155272","140","0.09","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - JsrMultiRetN2 in jsr_multiret_n02_r01000.ACD [1756-L81E 35.11]*"
"jsr_multiret_n04_r01000","1000 rungs of JSR to a subroutine with 1 input param and 4 RET points (3 conditional XIC(cond)RET(...); + 1 final unconditional RET(...);) -- tests whether repeated/conditional RET costs like a normal repeated instruction","jsr_sbr_ret","samples/generated/logic/jsr_multiret_n04_r01000.L5X","91184","155640","64456","70.69","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - JsrMultiRet in jsr_multiret_n04_r01000.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n01_r00100","100 rungs of JSR to a subroutine with 1 pure-input params -- OQ-JSRPARAMCOST closeout point","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n01_r00100.L5X","28292","27896","-396","-1.4","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - JsrCloseoutN1R100 in jsr_paramcount_n01_r00100.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n01_r01000","1000 rungs of JSR to a subroutine with 1 pure-input params (SBR(1 params)NOP(); RET();) -- JSR/SBR param-count scaling","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n01_r01000.L5X","90568","110688","20120","22.22","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - JsrParamCount in jsr_paramcount_n01_r01000.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n02_r00100","100 rungs of JSR to a subroutine with 2 pure-input params -- per-param cost, additional count-sweep point","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n02_r00100.L5X","25944","30492","4548","17.53","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - JsrParamN2 in jsr_paramcount_n02_r00100.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n03_r00100","100 rungs of JSR to a subroutine with 3 pure-input params -- per-param cost, additional count-sweep point","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n03_r00100.L5X","26120","32692","6572","25.16","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - JsrParamN3 in jsr_paramcount_n03_r00100.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n04_r00100","100 rungs of JSR to a subroutine with 4 pure-input params -- per-param cost, additional count-sweep point","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n04_r00100.L5X","26296","34888","8592","32.67","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - JsrParamN4 in jsr_paramcount_n04_r00100.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n05_r00100_decompose","100 rungs of JSR to a subroutine with 5 pure-input params -- OQ-JSRPARAMCOST rung-count-overlap point (matches existing n05_r01000)","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n05_r00100_decompose.L5X","26472","37076","10604","40.06","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - JsrDecomposeN5Rung in jsr_paramcount_n05_r00100_decompose.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n05_r01000","1000 rungs of JSR to a subroutine with 5 pure-input params (SBR(5 params)NOP(); RET();) -- JSR/SBR param-count scaling","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n05_r01000.L5X","91272","195476","104204","114.17","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - JsrParamCount in jsr_paramcount_n05_r01000.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n06_r00100","100 rungs of JSR to a subroutine with 6 pure-input params -- per-param cost, additional count-sweep point","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n06_r00100.L5X","26648","39280","12632","47.4","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - JsrParamN6 in jsr_paramcount_n06_r00100.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n07_r00010","10 rungs of JSR to a subroutine with 7 pure-input params -- OQ-JSRPARAMCOST closeout point","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n07_r00010.L5X","22028","22036","8","0.04","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - JsrCloseoutN7R10 in jsr_paramcount_n07_r00010.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n08_r00100","100 rungs of JSR to a subroutine with 8 pure-input params -- per-param cost, additional count-sweep point","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n08_r00100.L5X","27000","43672","16672","61.75","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - JsrParamN8 in jsr_paramcount_n08_r00100.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n08_r01000_decompose","1000 rungs of JSR to a subroutine with 8 pure-input params -- OQ-JSRPARAMCOST 3rd disentangle point (matches existing n08_r00100), confirms whether A(n)=104+20n / B(n)=4+20n generalizes past the 2 points that produced it","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n08_r01000_decompose.L5X","91800","256072","164272","178.95","5069-L306ER","35.11","2026-08-24","","0","0","0","Logix Designer - JsrDecomposeN8R1000 in jsr_paramcount_n08_r01000_decompose.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n09_r00010","10 rungs of JSR to a subroutine with 9 pure-input params -- OQ-JSRPARAMCOST closeout point","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n09_r00010.L5X","22820","22828","8","0.04","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - JsrCloseoutN9R10 in jsr_paramcount_n09_r00010.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n10_r00100_decompose","100 rungs of JSR to a subroutine with 10 pure-input params -- OQ-JSRPARAMCOST rung-count-overlap point (matches existing n10_r01000)","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n10_r00100_decompose.L5X","27352","48056","20704","75.69","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - JsrDecomposeN10Rung in jsr_paramcount_n10_r00100_decompose.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n10_r01000","1000 rungs of JSR to a subroutine with 10 pure-input params (SBR(10 params)NOP(); RET();) -- JSR/SBR param-count scaling","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n10_r01000.L5X","92152","296456","204304","221.7","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - JsrParamCount in jsr_paramcount_n10_r01000.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n12_r00100","100 rungs of JSR to a subroutine with 12 pure-input params -- per-param cost, additional count-sweep point","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n12_r00100.L5X","27704","52456","24752","89.34","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - JsrParamN12 in jsr_paramcount_n12_r00100.ACD [1756-L81E 35.11]*"
"jsr_paramcount_n15_r00010","10 rungs of JSR to a subroutine with 15 pure-input params -- OQ-JSRPARAMCOST closeout point","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n15_r00010.L5X","25196","25204","8","0.03","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - JsrCloseoutN15R10 in jsr_paramcount_n15_r00010.ACD [1756-L81E 35.11]*"
"jsr_paramtype_real_n05_r00100","100 rungs of JSR to a subroutine with 5 Real params (input-only) -- OQ-JSRPARAMCOST param-type isolation, same n/rung_count as the exact DINT baseline (jsr_paramcount_n05_r00100_decompose), type is the only variable","jsr_sbr_ret","samples/generated/logic/jsr_paramtype_real_n05_r00100.L5X","37076","37084","8","0.02","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - JsrParamTypeReal in jsr_paramtype_real_n05_r00100.ACD [1756-L81E 35.11]*"
"jsr_paramtype_string_n05_r00100","100 rungs of JSR to a subroutine with 5 String params (input-only) -- OQ-JSRPARAMCOST param-type isolation, same n/rung_count as the exact DINT baseline (jsr_paramcount_n05_r00100_decompose), type is the only variable","jsr_sbr_ret","samples/generated/logic/jsr_paramtype_string_n05_r00100.L5X","37876","41972","4096","10.81","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - JsrParamTypeString in jsr_paramtype_string_n05_r00100.ACD [1756-L81E 35.11]*"
"jsr_paramtype_udt_n05_r00100","100 rungs of JSR to a subroutine with 5 Udt params (input-only) -- OQ-JSRPARAMCOST param-type isolation, same n/rung_count as the exact DINT baseline (jsr_paramcount_n05_r00100_decompose), type is the only variable","jsr_sbr_ret","samples/generated/logic/jsr_paramtype_udt_n05_r00100.L5X","37332","41380","4048","10.84","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - JsrParamTypeUdt in jsr_paramtype_udt_n05_r00100.ACD [1756-L81E 35.11]*"
"l81_v30","Blank project, 1756-L81E, firmware 30.02 -- same-catalog/different-firmware baseline sweep","fw_baseline","samples/generated/fw_baseline/l81_v30.L5X","13296","29272","15976","120.16","1756-L81E","30.02","2026-08-24","MANUAL ENTRY: l5xgit/SDK does not support v30 firmware (L5X->ACD conversion failed) -- James read Capacity directly and reported the real value, not captured via the normal AHK pipeline. CAVEAT added 2026-08-24 after l81_v35 landed: this file's MainRoutine is ALSO a self-closing <Routine .../> with no RLLContent (same shape as l81_v35, which showed a +4816 gap from that alone on matching firmware) -- part of this file's 15976 gap is likely that same unrelated empty-routine effect, not pure firmware variance. True firmware-specific residual is probably smaller than 15976, not yet isolated.","","","",""
"l81_v31","Blank project, 1756-L81E, firmware 31.02 -- same-catalog/different-firmware baseline sweep","fw_baseline","samples/generated/fw_baseline/l81_v31.L5X","13296","29368","16072","120.88","1756-L81E","31.02","2026-08-27","MANUAL ENTRY, James 2026-08-27: reported directly in chat, not via batch_memory_capture.ps1.","","","",""
"l81_v32","Blank project, 1756-L81E, firmware 32.04 -- same-catalog/different-firmware baseline sweep","fw_baseline","samples/generated/fw_baseline/l81_v32.L5X","13296","29368","16072","120.88","1756-L81E","32.04","2026-08-27","MANUAL ENTRY, James 2026-08-27: reported directly in chat, not via batch_memory_capture.ps1.","","","",""
"l81_v33","Blank project, 1756-L81E, firmware 33.01 -- same-catalog/different-firmware baseline sweep","fw_baseline","samples/generated/fw_baseline/l81_v33.L5X","13296","32376","19080","143.5","1756-L81E","33.01","2026-08-27","MANUAL ENTRY, James 2026-08-27: reported directly in chat, not via batch_memory_capture.ps1.","","","",""
"l81_v34","Blank project, 1756-L81E, firmware 34.01 -- same-catalog/different-firmware baseline sweep","fw_baseline","samples/generated/fw_baseline/l81_v34.L5X","13296","18112","4816","36.22","1756-L81E","34.01","2026-08-27","MANUAL ENTRY, James 2026-08-27: reported directly in chat, not via batch_memory_capture.ps1.","","","",""
"l81_v35","Blank project, 1756-L81E, firmware 35.05 -- same-catalog/different-firmware baseline sweep, also the cross-platform firmware-matched anchor","fw_baseline","samples/generated/fw_baseline/l81_v35.L5X","13296","18112","4816","36.22","1756-L81E","35.05","2026-08-24","MANUAL ENTRY: conversion via l5xgit was interrupted by James himself (accidentally stopped the SDK process), not a real per-file/firmware incompatibility -- James read Capacity directly in Studio 5000 and reported the real value. Gap is real and notable regardless: this file uses the SAME firmware (35.05) every other confirmed file in the corpus uses, and the delta (4816) exactly equals fixed_base_per_routine -- strong evidence this is NOT a firmware effect at all but an unrelated real gap: this file's MainRoutine is a self-closing <Routine .../> with no RLLContent element (James confirmed 2026-08-24 this is a legitimate real Logix construct -- a routine/SBR with no rungs is allowed), which parse_rll_routines currently skips entirely (0 bytes) rather than charging it as a real 0-rung routine. See OPEN_QUESTIONS.md new empty/self-closing-routine item.","","","",""
"l81_v38","Blank project, 1756-L81E, firmware 38.02 -- same-catalog/different-firmware baseline sweep","fw_baseline","samples/generated/fw_baseline/l81_v38.L5X","13296","18112","4816","36.22","1756-L81E","38.02","2026-08-24","MANUAL ENTRY: AHK capture missed this one -- Capacity label had a different name/window title the automation didn't recognize (James: this batch varies processor/firmware by design, matches the same real Ctrl+O name-collision/title-mismatch risk already flagged for this whole batch in OPEN_QUESTIONS.md). James read Capacity directly and reported the real value. NOTABLE CROSS-CHECK: identical to l81_v35's real value (18112, same delta 4816) despite different firmware (38.02 vs 35.05) -- both files share the same self-closing-MainRoutine shape (see OQ-EMPTYROUTINE), and this exact match across 2 firmware revisions is real evidence the +4816 gap is driven by the empty-routine effect, NOT firmware variance, at least across this firmware span on this catalog.","","","",""
"large_mixed_1000tags_arrays","Realistic mix v2: 200x DINT[10]/BOOL[32]/REAL[10] array tags + 400x 3-member UDT = 1000 tags, no logic","mixed","samples/generated/mixed/large_mixed_1000tags_arrays.L5X","130784","135200","4416","3.38","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LargeMixed1000b in large_mixed_1000tags_arrays.ACD [1756-L81E 35.11]*"
"large_mixed_100tags","Realistic mix: 20x each of DINT/BOOL/REAL/SINT scalar + 20x 3-member UDT = 100 tags, no logic","mixed","samples/generated/mixed/large_mixed_100tags.L5X","28024","28160","136","0.49","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LargeMixed100 in large_mixed_100tags.ACD [1756-L81E 35.11]*"
"large_mixed_1100tags","Realistic mix: 220x each of DINT/BOOL/REAL/SINT scalar + 220x 3-member UDT = 1100 tags, no logic","mixed","samples/generated/mixed/large_mixed_1100tags.L5X","124424","125760","1336","1.07","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LargeMixed1000 in large_mixed_1100tags.ACD [1756-L81E 35.11]*"
"lbljmp_lblonly_n01","1 LBL rungs, zero JMPs -- isolates LBL's own marginal cost with no JMP mixed in","lbljmp_rules","samples/generated/logic/lbljmp_lblonly_n01.L5X","22999","23024","25","0.11","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - LblNoJmp in lbljmp_lblonly_n01.ACD [1756-L81E 35.11]*"
"lbljmp_lblonly_n05","5 LBL rungs, zero JMPs -- isolates LBL's own marginal cost with no JMP mixed in","lbljmp_rules","samples/generated/logic/lbljmp_lblonly_n05.L5X","23271","23344","73","0.31","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - LblNoJmp in lbljmp_lblonly_n05.ACD [1756-L81E 35.11]*"
"lbljmp_lblonly_n10","10 LBL rungs, zero JMPs -- isolates LBL's own marginal cost with no JMP mixed in","lbljmp_rules","samples/generated/logic/lbljmp_lblonly_n10.L5X","23611","23744","133","0.56","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - LblNoJmp in lbljmp_lblonly_n10.ACD [1756-L81E 35.11]*"
"lbljmp_manytoone_n02","1 LBL, 2 JMPs all targeting it -- isolates LBL cost from JMP's own per-instance cost","lbljmp_rules","samples/generated/logic/lbljmp_manytoone_n02.L5X","23103","23104","1","0","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - LblManyJmp in lbljmp_manytoone_n02.ACD [1756-L81E 35.11]*"
"lbljmp_manytoone_n05","1 LBL, 5 JMPs all targeting it -- isolates LBL cost from JMP's own per-instance cost","lbljmp_rules","samples/generated/logic/lbljmp_manytoone_n05.L5X","23259","23224","-35","-0.15","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - LblManyJmp in lbljmp_manytoone_n05.ACD [1756-L81E 35.11]*"
"lbljmp_manytoone_n10","1 LBL, 10 JMPs all targeting it -- isolates LBL cost from JMP's own per-instance cost","lbljmp_rules","samples/generated/logic/lbljmp_manytoone_n10.L5X","23519","23424","-95","-0.4","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - LblManyJmp in lbljmp_manytoone_n10.ACD [1756-L81E 35.11]*"
"lbljmp_samename_diffroutines","Two separate programs/routines, each with its own LBL(Common)/JMP(Common) pair using the identical label name -- confirms per-routine label scoping, no collision","lbljmp_rules","samples/generated/logic/lbljmp_samename_diffroutines.L5X","27987","23928","-4059","-14.5","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - LblSameName in lbljmp_samename_diffroutines.ACD [1756-L81E 35.11]*"
"localcount_n01_def_only","AOI with 1 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n01_def_only.L5X","19332","19336","4","0.02","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LocalCountN01 in localcount_n01_def_only.ACD [1756-L81E 35.11]*"
"localcount_n02_def_only","AOI with 2 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n02_def_only.L5X","19352","19360","8","0.04","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LocalCountN02 in localcount_n02_def_only.ACD [1756-L81E 35.11]*"
"localcount_n04_def_only","AOI with 4 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n04_def_only.L5X","19392","19392","0","0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LocalCountN04 in localcount_n04_def_only.ACD [1756-L81E 35.11]*"
"localcount_n08_def_only","AOI with 8 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n08_def_only.L5X","19472","19472","0","0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LocalCountN08 in localcount_n08_def_only.ACD [1756-L81E 35.11]*"
"localcount_n16_def_only","AOI with 16 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n16_def_only.L5X","19632","19632","0","0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LocalCountN16 in localcount_n16_def_only.ACD [1756-L81E 35.11]*"
"localcount_n32_def_only","AOI with 32 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n32_def_only.L5X","19952","19952","0","0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LocalCountN32 in localcount_n32_def_only.ACD [1756-L81E 35.11]*"
"localtype_bool_n4_def_only","AOI with 4 BOOL LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_bool_n4_def_only.L5X","0","19376","19376","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LocalTypeBOOL in localtype_bool_n4_def_only.ACD [1756-L81E 35.11]*"
"localtype_dint_n4_def_only","AOI with 4 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_dint_n4_def_only.L5X","0","19392","19392","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LocalTypeDINT in localtype_dint_n4_def_only.ACD [1756-L81E 35.11]*"
"localtype_int_n4_def_only","AOI with 4 INT LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_int_n4_def_only.L5X","0","19384","19384","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LocalTypeINT in localtype_int_n4_def_only.ACD [1756-L81E 35.11]*"
