"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes"
"aoi_boolpack_consecutive20_1_instance","AOI with 20 consecutive BOOL Input params, 1 instance","aoi","samples/generated/aoi/aoi_boolpack_consecutive20_1_instance.L5X","88","19,728","19640","22318.18","1756-L81E","35.11","2026-08-21",""
"aoi_boolpack_interspersed20_def_only","AOI with 20 BOOL Input params each separated by a DINT, 0 instances","aoi","samples/generated/aoi/aoi_boolpack_interspersed20_def_only.L5X","0","20,112","20112","","1756-L81E","35.11","2026-08-21",""
"aoi_boolpack_interspersed20_1_instance","AOI with 20 BOOL Input params each separated by a DINT, 1 instance","aoi","samples/generated/aoi/aoi_boolpack_interspersed20_1_instance.L5X","168","20,288","20120","11976.19","1756-L81E","35.11","2026-08-21",""
"aoi_deepnest3_def_only","3-level nested AOI (A contains B contains C), 0 instances","aoi","samples/generated/aoi/aoi_deepnest3_def_only.L5X","0","21,760","21760","","1756-L81E","35.11","2026-08-21",""
"aoi_deepnest3_1_instance","3-level nested AOI (A contains B contains C), 1 instance","aoi","samples/generated/aoi/aoi_deepnest3_1_instance.L5X","36","21,872","21836","60655.56","1756-L81E","35.11","2026-08-21",""
"aoi_nested_array_localtag_def_only","AOI with a 10-element array-of-nested-AOI LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_nested_array_localtag_def_only.L5X","0","20,528","20528","","1756-L81E","35.11","2026-08-21",""
"aoi_nested_array_localtag_1_instance","AOI with a 10-element array-of-nested-AOI LocalTag, 1 instance","aoi","samples/generated/aoi/aoi_nested_array_localtag_1_instance.L5X","128","20,632","20504","16018.75","1756-L81E","35.11","2026-08-21",""
"aoi_realistic_composite_def_only","Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), 0 instances","aoi","samples/generated/aoi/aoi_realistic_composite_def_only.L5X","0","19,888","19888","","1756-L81E","35.11","2026-08-21",""
"aoi_realistic_composite_1_instance","Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), 1 instance","aoi","samples/generated/aoi/aoi_realistic_composite_1_instance.L5X","128","20,040","19912","15556.25","1756-L81E","35.11","2026-08-21",""
"aoi_realistic_composite_10_instance_array","Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), array of 10 instances","aoi","samples/generated/aoi/aoi_realistic_composite_10_instance_array.L5X","1280","20,632","19352","1511.88","1756-L81E","35.11","2026-08-21",""
