"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"instr_btd_n00050","50 rungs of BTD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_btd_n00050.L5X","9635","","","","","","","","","","",""
"instr_btd_n00100","100 rungs of BTD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_btd_n00100.L5X","9635","","","","","","","","","","",""
"instr_btd_n01000","1000 rungs of BTD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_btd_n01000.L5X","9635","","","","","","","","","","",""
"instr_btd_n05000","5000 rungs of BTD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_btd_n05000.L5X","9635","","","","","","","","","","",""
"instr_clr_n00010","10 rungs of CLR alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_clr_n00010.L5X","9955","","","","","","","","","","",""
"instr_clr_n00050","50 rungs of CLR alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_clr_n00050.L5X","11235","","","","","","","","","","",""
"instr_clr_n00100","100 rungs of CLR alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_clr_n00100.L5X","12835","","","","","","","","","","",""
"instr_clr_n01000","1000 rungs of CLR alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_clr_n01000.L5X","41635","","","","","","","","","","",""
"instr_clr_n05000","5000 rungs of CLR alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_clr_n05000.L5X","169635","","","","","","","","","","",""
"instr_cmp_n00010","10 rungs of CMP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cmp_n00010.L5X","10555","","","","","","","","","","",""
"instr_cmp_n00050","50 rungs of CMP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cmp_n00050.L5X","14235","","","","","","","","","","",""
"instr_cmp_n00100","100 rungs of CMP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cmp_n00100.L5X","18835","","","","","","","","","","",""
"instr_cmp_n01000","1000 rungs of CMP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cmp_n01000.L5X","101635","","","","","","","","","","",""
"instr_cmp_n05000","5000 rungs of CMP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cmp_n05000.L5X","469635","","","","","","","","","","",""
"instr_concat_n00010","10 rungs of CONCAT alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_concat_n00010.L5X","10675","","","","","","","","","","",""
"instr_concat_n00050","50 rungs of CONCAT alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_concat_n00050.L5X","14835","","","","","","","","","","",""
"instr_concat_n00100","100 rungs of CONCAT alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_concat_n00100.L5X","20035","","","","","","","","","","",""
"instr_concat_n01000","1000 rungs of CONCAT alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_concat_n01000.L5X","113635","","","","","","","","","","",""
"instr_concat_n05000","5000 rungs of CONCAT alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_concat_n05000.L5X","529635","","","","","","","","","","",""
"instr_cop_n00010","10 rungs of COP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cop_n00010.L5X","9635","","","","","","","","","","",""
"instr_cop_n00050","50 rungs of COP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cop_n00050.L5X","9635","","","","","","","","","","",""
"instr_cop_n00100","100 rungs of COP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cop_n00100.L5X","9635","","","","","","","","","","",""
"instr_cop_n01000","1000 rungs of COP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cop_n01000.L5X","9635","","","","","","","","","","",""
"instr_cop_n05000","5000 rungs of COP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cop_n05000.L5X","9635","","","","","","","","","","",""
"instr_cps_n00010","10 rungs of CPS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cps_n00010.L5X","9635","","","","","","","","","","",""
"instr_cps_n00050","50 rungs of CPS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cps_n00050.L5X","9635","","","","","","","","","","",""
"instr_cps_n00100","100 rungs of CPS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cps_n00100.L5X","9635","","","","","","","","","","",""
"instr_cps_n01000","1000 rungs of CPS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cps_n01000.L5X","9635","","","","","","","","","","",""
"instr_cps_n05000","5000 rungs of CPS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cps_n05000.L5X","9635","","","","","","","","","","",""
"instr_cpt_literaloperands_n01000","1000 rungs of CPT with literal constant operands (vs tags above)","logic_instr","samples/generated/logic/instr_cpt_literaloperands_n01000.L5X","461635","","","","","","","","","","",""
"instr_cpt_n00010","10 rungs of CPT alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cpt_n00010.L5X","14155","","","","","","","","","","",""
"instr_cpt_n00050","50 rungs of CPT alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cpt_n00050.L5X","32235","","","","","","","","","","",""
"instr_cpt_n00100","100 rungs of CPT alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cpt_n00100.L5X","54835","","","","","","","","","","",""
"instr_cpt_n01000","1000 rungs of CPT alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cpt_n01000.L5X","461635","","","","","","","","","","",""
"instr_cpt_n05000","5000 rungs of CPT alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_cpt_n05000.L5X","2269635","","","","","","","","","","",""
"instr_cpt_n05000_comment100","5000 rungs of CPT, 100-char comment on every rung (spot check)","logic_instr","samples/generated/logic/instr_cpt_n05000_comment100.L5X","2269635","","","","","","","","","","",""
"instr_cpt_n05000_nocomment","5000 rungs of CPT, no comments (spot check vs commented below)","logic_instr","samples/generated/logic/instr_cpt_n05000_nocomment.L5X","2269635","","","","","","","","","","",""
"instr_cpt_tagoperands_n01000","1000 rungs of CPT with real tag operands (vs literal below)","logic_instr","samples/generated/logic/instr_cpt_tagoperands_n01000.L5X","461635","","","","","","","","","","",""
"instr_ctu_n00010","10 rungs of CTU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ctu_n00010.L5X","9835","","","","","","","","","","",""
"instr_ctu_n00050","50 rungs of CTU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ctu_n00050.L5X","10635","","","","","","","","","","",""
"instr_ctu_n00100","100 rungs of CTU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ctu_n00100.L5X","11635","","","","","","","","","","",""
"instr_ctu_n01000","1000 rungs of CTU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ctu_n01000.L5X","29635","","","","","","","","","","",""
"instr_ctu_n05000","5000 rungs of CTU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ctu_n05000.L5X","109635","","","","","","","","","","",""
"instr_delete_n00010","10 rungs of DELETE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_delete_n00010.L5X","10635","","","","","","","","","","",""
"instr_delete_n00050","50 rungs of DELETE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_delete_n00050.L5X","14635","","","","","","","","","","",""
"instr_delete_n00100","100 rungs of DELETE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_delete_n00100.L5X","19635","","","","","","","","","","",""
"instr_delete_n01000","1000 rungs of DELETE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_delete_n01000.L5X","109635","","","","","","","","","","",""
"instr_delete_n05000","5000 rungs of DELETE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_delete_n05000.L5X","509635","","","","","","","","","","",""
"instr_div_n00010","10 rungs of DIV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_div_n00010.L5X","10195","","","","","","","","","","",""
"instr_div_n00050","50 rungs of DIV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_div_n00050.L5X","12435","","","","","","","","","","",""
"instr_div_n00100","100 rungs of DIV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_div_n00100.L5X","15235","","","","","","","","","","",""
"instr_div_n01000","1000 rungs of DIV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_div_n01000.L5X","65635","","","","","","","","","","",""
"instr_div_n05000","5000 rungs of DIV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_div_n05000.L5X","289635","","","","","","","","","","",""
"instr_dtos_n00010","10 rungs of DTOS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_dtos_n00010.L5X","10355","","","","","","","","","","",""
"instr_dtos_n00050","50 rungs of DTOS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_dtos_n00050.L5X","13235","","","","","","","","","","",""
"instr_dtos_n00100","100 rungs of DTOS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_dtos_n00100.L5X","16835","","","","","","","","","","",""
"instr_dtos_n01000","1000 rungs of DTOS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_dtos_n01000.L5X","81635","","","","","","","","","","",""
"instr_dtos_n05000","5000 rungs of DTOS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_dtos_n05000.L5X","369635","","","","","","","","","","",""
"instr_equ_n00010","10 rungs of EQU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_equ_n00010.L5X","9995","","","","","","","","","","",""
"instr_equ_n00050","50 rungs of EQU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_equ_n00050.L5X","11435","","","","","","","","","","",""
"instr_equ_n00100","100 rungs of EQU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_equ_n00100.L5X","13235","","","","","","","","","","",""
"instr_equ_n01000","1000 rungs of EQU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_equ_n01000.L5X","45635","","","","","","","","","","",""
"instr_equ_n05000","5000 rungs of EQU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_equ_n05000.L5X","189635","","","","","","","","","","",""
"instr_fll_n00010","10 rungs of FLL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_fll_n00010.L5X","9635","","","","","","","","","","",""
"instr_fll_n00050","50 rungs of FLL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_fll_n00050.L5X","9635","","","","","","","","","","",""
"instr_fll_n00100","100 rungs of FLL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_fll_n00100.L5X","9635","","","","","","","","","","",""
"instr_fll_n01000","1000 rungs of FLL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_fll_n01000.L5X","9635","","","","","","","","","","",""
"instr_fll_n05000","5000 rungs of FLL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_fll_n05000.L5X","9635","","","","","","","","","","",""
"instr_geq_n00010","10 rungs of GEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_geq_n00010.L5X","9995","","","","","","","","","","",""
"instr_geq_n00050","50 rungs of GEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_geq_n00050.L5X","11435","","","","","","","","","","",""
"instr_geq_n00100","100 rungs of GEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_geq_n00100.L5X","13235","","","","","","","","","","",""
"instr_geq_n01000","1000 rungs of GEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_geq_n01000.L5X","45635","","","","","","","","","","",""
"instr_geq_n05000","5000 rungs of GEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_geq_n05000.L5X","189635","","","","","","","","","","",""
"instr_grt_n00010","10 rungs of GRT alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_grt_n00010.L5X","9995","","","","","","","","","","",""
"instr_grt_n00050","50 rungs of GRT alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_grt_n00050.L5X","11435","","","","","","","","","","",""
"instr_grt_n00100","100 rungs of GRT alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_grt_n00100.L5X","13235","","","","","","","","","","",""
"instr_grt_n01000","1000 rungs of GRT alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_grt_n01000.L5X","45635","","","","","","","","","","",""
"instr_grt_n05000","5000 rungs of GRT alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_grt_n05000.L5X","189635","","","","","","","","","","",""
"instr_gsv_n00010","10 rungs of GSV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_gsv_n00010.L5X","10475","","","","","","","","","","",""
"instr_gsv_n00050","50 rungs of GSV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_gsv_n00050.L5X","13835","","","","","","","","","","",""
"instr_gsv_n00100","100 rungs of GSV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_gsv_n00100.L5X","18035","","","","","","","","","","",""
"instr_gsv_n01000","1000 rungs of GSV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_gsv_n01000.L5X","93635","","","","","","","","","","",""
"instr_gsv_n05000","5000 rungs of GSV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_gsv_n05000.L5X","429635","","","","","","","","","","",""
"instr_jsr_n00010","10 rungs of JSR to a real dummy subroutine","logic_instr","samples/generated/logic/instr_jsr_n00010.L5X","10635","","","","","","","","","","",""
"instr_jsr_n00050","50 rungs of JSR to a real dummy subroutine","logic_instr","samples/generated/logic/instr_jsr_n00050.L5X","13515","","","","","","","","","","",""
"instr_jsr_n00100","100 rungs of JSR to a real dummy subroutine","logic_instr","samples/generated/logic/instr_jsr_n00100.L5X","17115","","","","","","","","","","",""
"instr_jsr_n01000","1000 rungs of JSR to a real dummy subroutine","logic_instr","samples/generated/logic/instr_jsr_n01000.L5X","81915","","","","","","","","","","",""
"instr_jsr_n05000","5000 rungs of JSR to a real dummy subroutine","logic_instr","samples/generated/logic/instr_jsr_n05000.L5X","369915","","","","","","","","","","",""
"instr_lbljmp_n00010","10 LBL/JMP pairs","logic_instr","samples/generated/logic/instr_lbljmp_n00010.L5X","9635","","","","","","","","","","",""
"instr_lbljmp_n00050","50 LBL/JMP pairs","logic_instr","samples/generated/logic/instr_lbljmp_n00050.L5X","9635","","","","","","","","","","",""
"instr_lbljmp_n00100","100 LBL/JMP pairs","logic_instr","samples/generated/logic/instr_lbljmp_n00100.L5X","9635","","","","","","","","","","",""
"instr_lbljmp_n01000","1000 LBL/JMP pairs","logic_instr","samples/generated/logic/instr_lbljmp_n01000.L5X","9635","","","","","","","","","","",""
"instr_lbljmp_n05000","5000 LBL/JMP pairs","logic_instr","samples/generated/logic/instr_lbljmp_n05000.L5X","9635","","","","","","","","","","",""
"instr_leq_n00010","10 rungs of LEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_leq_n00010.L5X","9995","","","","","","","","","","",""
"instr_leq_n00050","50 rungs of LEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_leq_n00050.L5X","11435","","","","","","","","","","",""
"instr_leq_n00100","100 rungs of LEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_leq_n00100.L5X","13235","","","","","","","","","","",""
"instr_leq_n01000","1000 rungs of LEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_leq_n01000.L5X","45635","","","","","","","","","","",""
"instr_leq_n05000","5000 rungs of LEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_leq_n05000.L5X","189635","","","","","","","","","","",""
"instr_les_n00010","10 rungs of LES alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_les_n00010.L5X","9995","","","","","","","","","","",""
"instr_les_n00050","50 rungs of LES alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_les_n00050.L5X","11435","","","","","","","","","","",""
"instr_les_n00100","100 rungs of LES alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_les_n00100.L5X","13235","","","","","","","","","","",""
"instr_les_n01000","1000 rungs of LES alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_les_n01000.L5X","45635","","","","","","","","","","",""
"instr_les_n05000","5000 rungs of LES alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_les_n05000.L5X","189635","","","","","","","","","","",""
"instr_lim_n00010","10 rungs of LIM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_lim_n00010.L5X","10315","","","","","","","","","","",""
"instr_lim_n00050","50 rungs of LIM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_lim_n00050.L5X","13035","","","","","","","","","","",""
"instr_lim_n00100","100 rungs of LIM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_lim_n00100.L5X","16435","","","","","","","","","","",""
"instr_lim_n01000","1000 rungs of LIM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_lim_n01000.L5X","77635","","","","","","","","","","",""
"instr_lim_n05000","5000 rungs of LIM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_lim_n05000.L5X","349635","","","","","","","","","","",""
"instr_meq_n00010","10 rungs of MEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_meq_n00010.L5X","10115","","","","","","","","","","",""
"instr_meq_n00050","50 rungs of MEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_meq_n00050.L5X","12035","","","","","","","","","","",""
"instr_meq_n00100","100 rungs of MEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_meq_n00100.L5X","14435","","","","","","","","","","",""
"instr_meq_n01000","1000 rungs of MEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_meq_n01000.L5X","57635","","","","","","","","","","",""
"instr_meq_n05000","5000 rungs of MEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_meq_n05000.L5X","249635","","","","","","","","","","",""
"instr_mid_n00010","10 rungs of MID alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mid_n00010.L5X","10635","","","","","","","","","","",""
"instr_mid_n00050","50 rungs of MID alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mid_n00050.L5X","14635","","","","","","","","","","",""
"instr_mid_n00100","100 rungs of MID alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mid_n00100.L5X","19635","","","","","","","","","","",""
"instr_mid_n01000","1000 rungs of MID alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mid_n01000.L5X","109635","","","","","","","","","","",""
"instr_mid_n05000","5000 rungs of MID alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mid_n05000.L5X","509635","","","","","","","","","","",""
"instr_mod_n00010","10 rungs of MOD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mod_n00010.L5X","10195","","","","","","","","","","",""
"instr_mod_n00050","50 rungs of MOD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mod_n00050.L5X","12435","","","","","","","","","","",""
"instr_mod_n00100","100 rungs of MOD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mod_n00100.L5X","15235","","","","","","","","","","",""
"instr_mod_n01000","1000 rungs of MOD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mod_n01000.L5X","65635","","","","","","","","","","",""
"instr_mod_n05000","5000 rungs of MOD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mod_n05000.L5X","289635","","","","","","","","","","",""
"instr_mov_n00010","10 rungs of MOV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mov_n00010.L5X","9995","","","","","","","","","","",""
"instr_mov_n00050","50 rungs of MOV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mov_n00050.L5X","11435","","","","","","","","","","",""
"instr_mov_n00100","100 rungs of MOV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mov_n00100.L5X","13235","","","","","","","","","","",""
"instr_mov_n01000","1000 rungs of MOV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mov_n01000.L5X","45635","","","","","","","","","","",""
"instr_mov_n05000","5000 rungs of MOV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mov_n05000.L5X","189635","","","","","","","","","","",""
"instr_mul_n00010","10 rungs of MUL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mul_n00010.L5X","10195","","","","","","","","","","",""
"instr_mul_n00050","50 rungs of MUL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mul_n00050.L5X","12435","","","","","","","","","","",""
"instr_mul_n00100","100 rungs of MUL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mul_n00100.L5X","15235","","","","","","","","","","",""
"instr_mul_n01000","1000 rungs of MUL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mul_n01000.L5X","65635","","","","","","","","","","",""
"instr_mul_n05000","5000 rungs of MUL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mul_n05000.L5X","289635","","","","","","","","","","",""
"instr_mvm_n00010","10 rungs of MVM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mvm_n00010.L5X","10195","","","","","","","","","","",""
"instr_mvm_n00050","50 rungs of MVM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mvm_n00050.L5X","12435","","","","","","","","","","",""
"instr_mvm_n00100","100 rungs of MVM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mvm_n00100.L5X","15235","","","","","","","","","","",""
"instr_mvm_n01000","1000 rungs of MVM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mvm_n01000.L5X","65635","","","","","","","","","","",""
"instr_mvm_n05000","5000 rungs of MVM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mvm_n05000.L5X","289635","","","","","","","","","","",""
"instr_neq_n00010","10 rungs of NEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_neq_n00010.L5X","9995","","","","","","","","","","",""
"instr_neq_n00050","50 rungs of NEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_neq_n00050.L5X","11435","","","","","","","","","","",""
"instr_neq_n00100","100 rungs of NEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_neq_n00100.L5X","13235","","","","","","","","","","",""
"instr_neq_n01000","1000 rungs of NEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_neq_n01000.L5X","45635","","","","","","","","","","",""
"instr_neq_n05000","5000 rungs of NEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_neq_n05000.L5X","189635","","","","","","","","","","",""
"instr_nop_n00010","10 rungs of NOP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_nop_n00010.L5X","9795","","","","","","","","","","",""
"instr_nop_n00050","50 rungs of NOP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_nop_n00050.L5X","10435","","","","","","","","","","",""
"instr_nop_n00100","100 rungs of NOP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_nop_n00100.L5X","11235","","","","","","","","","","",""
"instr_nop_n01000","1000 rungs of NOP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_nop_n01000.L5X","25635","","","","","","","","","","",""
"instr_nop_n05000","5000 rungs of NOP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_nop_n05000.L5X","89635","","","","","","","","","","",""
"instr_ons_n00010","10 rungs of ONS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ons_n00010.L5X","10195","","","","","","","","","","",""
"instr_ons_n00050","50 rungs of ONS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ons_n00050.L5X","12435","","","","","","","","","","",""
"instr_ons_n00100","100 rungs of ONS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ons_n00100.L5X","15235","","","","","","","","","","",""
"instr_ons_n01000","1000 rungs of ONS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ons_n01000.L5X","65635","","","","","","","","","","",""
"instr_ons_n05000","5000 rungs of ONS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ons_n05000.L5X","289635","","","","","","","","","","",""
"instr_ote_n00010","10 rungs of OTE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ote_n00010.L5X","9795","","","","","","","","","","",""
"instr_ote_n00050","50 rungs of OTE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ote_n00050.L5X","10435","","","","","","","","","","",""
"instr_ote_n00100","100 rungs of OTE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ote_n00100.L5X","11235","","","","","","","","","","",""
"instr_ote_n01000","1000 rungs of OTE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ote_n01000.L5X","25635","","","","","","","","","","",""
"instr_ote_n05000","5000 rungs of OTE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ote_n05000.L5X","89635","","","","","","","","","","",""
"instr_otl_n00010","10 rungs of OTL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otl_n00010.L5X","9795","","","","","","","","","","",""
"instr_otl_n00050","50 rungs of OTL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otl_n00050.L5X","10435","","","","","","","","","","",""
"instr_otl_n00100","100 rungs of OTL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otl_n00100.L5X","11235","","","","","","","","","","",""
"instr_otl_n01000","1000 rungs of OTL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otl_n01000.L5X","25635","","","","","","","","","","",""
"instr_otl_n05000","5000 rungs of OTL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otl_n05000.L5X","89635","","","","","","","","","","",""
"instr_otu_n00010","10 rungs of OTU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otu_n00010.L5X","9795","","","","","","","","","","",""
"instr_otu_n00050","50 rungs of OTU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otu_n00050.L5X","10435","","","","","","","","","","",""
"instr_otu_n00100","100 rungs of OTU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otu_n00100.L5X","11235","","","","","","","","","","",""
"instr_otu_n01000","1000 rungs of OTU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otu_n01000.L5X","25635","","","","","","","","","","",""
"instr_otu_n05000","5000 rungs of OTU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otu_n05000.L5X","89635","","","","","","","","","","",""
"instr_res_n00010","10 rungs of RES alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_res_n00010.L5X","9835","","","","","","","","","","",""
"instr_res_n00050","50 rungs of RES alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_res_n00050.L5X","10635","","","","","","","","","","",""
"instr_res_n00100","100 rungs of RES alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_res_n00100.L5X","11635","","","","","","","","","","",""
"instr_res_n01000","1000 rungs of RES alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_res_n01000.L5X","29635","","","","","","","","","","",""
"instr_res_n05000","5000 rungs of RES alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_res_n05000.L5X","109635","","","","","","","","","","",""
"instr_rto_n00010","10 rungs of RTO alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_rto_n00010.L5X","9835","","","","","","","","","","",""
"instr_rto_n00050","50 rungs of RTO alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_rto_n00050.L5X","10635","","","","","","","","","","",""
"instr_rto_n00100","100 rungs of RTO alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_rto_n00100.L5X","11635","","","","","","","","","","",""
"instr_rto_n01000","1000 rungs of RTO alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_rto_n01000.L5X","29635","","","","","","","","","","",""
"instr_rto_n05000","5000 rungs of RTO alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_rto_n05000.L5X","109635","","","","","","","","","","",""
