"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title","error_log"

"jsr_paramcount_n08_r00100","100 rungs of JSR to a subroutine with 8 pure-input params -- per-param cost, additional count-sweep point","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n08_r00100.L5X","43448","43672","224","0.5129","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - JsrParamN8 in jsr_paramcount_n08_r00100.ACD [1756-L81E 35.11]*",""

"jsr_paramcount_n08_r01000_decompose","1000 rungs of JSR to a subroutine with 8 pure-input params -- OQ-JSRPARAMCOST 3rd disentangle point (matches existing n08_r00100), confirms whether A(n)=104+20n / B(n)=4+20n generalizes past the 2 points that produced it","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n08_r01000_decompose.L5X","252251","256072","3821","1.4922","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - JsrDecomposeN8R1000 in jsr_paramcount_n08_r01000_decompose.ACD [1756-L81E 35.11]*",""

"jsr_paramcount_n09_r00010","10 rungs of JSR to a subroutine with 9 pure-input params -- OQ-JSRPARAMCOST closeout point","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n09_r00010.L5X","22964","22828","-136","-0.5958","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - JsrCloseoutN9R10 in jsr_paramcount_n09_r00010.ACD [1756-L81E 35.11]*",""

"jsr_paramcount_n10_r00100_decompose","100 rungs of JSR to a subroutine with 10 pure-input params -- OQ-JSRPARAMCOST rung-count-overlap point (matches existing n10_r01000)","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n10_r00100_decompose.L5X","47839","48056","217","0.4516","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - JsrDecomposeN10Rung in jsr_paramcount_n10_r00100_decompose.ACD [1756-L81E 35.11]*",""

"jsr_paramcount_n10_r01000","1000 rungs of JSR to a subroutine with 10 pure-input params (SBR(10 params)NOP(); RET();) -- JSR/SBR param-count scaling","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n10_r01000.L5X","292638","296456","3818","1.2879","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - JsrParamCount in jsr_paramcount_n10_r01000.ACD [1756-L81E 35.11]*",""

"jsr_paramcount_n12_r00100","100 rungs of JSR to a subroutine with 12 pure-input params -- per-param cost, additional count-sweep point","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n12_r00100.L5X","52233","52456","223","0.4251","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - JsrParamN12 in jsr_paramcount_n12_r00100.ACD [1756-L81E 35.11]*",""

"jsr_paramcount_n15_r00010","10 rungs of JSR to a subroutine with 15 pure-input params -- OQ-JSRPARAMCOST closeout point","jsr_sbr_ret","samples/generated/logic/jsr_paramcount_n15_r00010.L5X","25341","25204","-137","-0.5436","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - JsrCloseoutN15R10 in jsr_paramcount_n15_r00010.ACD [1756-L81E 35.11]*",""

"jsr_paramtype_real_n05_r00100","100 rungs of JSR to a subroutine with 5 Real params (input-only) -- OQ-JSRPARAMCOST param-type isolation, same n/rung_count as the exact DINT baseline (jsr_paramcount_n05_r00100_decompose), type is the only variable","jsr_sbr_ret","samples/generated/logic/jsr_paramtype_real_n05_r00100.L5X","36866","37084","218","0.5879","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - JsrParamTypeReal in jsr_paramtype_real_n05_r00100.ACD [1756-L81E 35.11]*",""

"jsr_paramtype_string_n05_r00100","100 rungs of JSR to a subroutine with 5 String params (input-only) -- OQ-JSRPARAMCOST param-type isolation, same n/rung_count as the exact DINT baseline (jsr_paramcount_n05_r00100_decompose), type is the only variable","jsr_sbr_ret","samples/generated/logic/jsr_paramtype_string_n05_r00100.L5X","37668","41972","4304","10.2545","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - JsrParamTypeString in jsr_paramtype_string_n05_r00100.ACD [1756-L81E 35.11]*",""

"jsr_paramtype_udt_n05_r00100","100 rungs of JSR to a subroutine with 5 Udt params (input-only) -- OQ-JSRPARAMCOST param-type isolation, same n/rung_count as the exact DINT baseline (jsr_paramcount_n05_r00100_decompose), type is the only variable","jsr_sbr_ret","samples/generated/logic/jsr_paramtype_udt_n05_r00100.L5X","37121","41380","4259","10.2924","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - JsrParamTypeUdt in jsr_paramtype_udt_n05_r00100.ACD [1756-L81E 35.11]*",""

"l81_v30","Blank project, 1756-L81E, firmware 30.02 -- same-catalog/different-firmware baseline sweep","fw_baseline","samples/generated/fw_baseline/l81_v30.L5X","29272","29272","0","0.0000","1756-L81E","30.02","2026-08-24","MANUAL ENTRY: l5xgit/SDK does not support v30 firmware (L5X->ACD conversion failed) -- read Capacity directly and reported the real value, not captured via the normal AHK pipeline. CAVEAT added 2026-08-24 after l81_v35 landed: this file's MainRoutine is ALSO a self-closing <Routine .../> with no RLLContent (same shape as l81_v35, which showed a +4816 gap from that alone on matching firmware) -- part of this file's 15976 gap is likely that same unrelated empty-routine effect, not pure firmware variance. True firmware-specific residual is probably smaller than 15976, not yet isolated.","","","","",""

"l81_v31","Blank project, 1756-L81E, firmware 31.02 -- same-catalog/different-firmware baseline sweep","fw_baseline","samples/generated/fw_baseline/l81_v31.L5X","29352","29368","16","0.0545","1756-L81E","31.02","2026-08-27","MANUAL ENTRY, 2026-08-27: reported directly in chat, not via batch_memory_capture.ps1.","","","","",""

"l81_v32","Blank project, 1756-L81E, firmware 32.04 -- same-catalog/different-firmware baseline sweep","fw_baseline","samples/generated/fw_baseline/l81_v32.L5X","29352","29368","16","0.0545","1756-L81E","32.04","2026-08-27","MANUAL ENTRY, 2026-08-27: reported directly in chat, not via batch_memory_capture.ps1.","","","","",""

"l81_v33","Blank project, 1756-L81E, firmware 33.01 -- same-catalog/different-firmware baseline sweep","fw_baseline","samples/generated/fw_baseline/l81_v33.L5X","32360","32376","16","0.0494","1756-L81E","33.01","2026-08-27","MANUAL ENTRY, 2026-08-27: reported directly in chat, not via batch_memory_capture.ps1.","","","","",""

"l81_v34","Blank project, 1756-L81E, firmware 34.01 -- same-catalog/different-firmware baseline sweep","fw_baseline","samples/generated/fw_baseline/l81_v34.L5X","18112","18112","0","0.0000","1756-L81E","34.01","2026-08-27","MANUAL ENTRY, 2026-08-27: reported directly in chat, not via batch_memory_capture.ps1.","","","","",""

"l81_v35","Blank project, 1756-L81E, firmware 35.05 -- same-catalog/different-firmware baseline sweep, also the cross-platform firmware-matched anchor","fw_baseline","samples/generated/fw_baseline/l81_v35.L5X","18112","18112","0","0.0000","1756-L81E","35.05","2026-08-24","MANUAL ENTRY: conversion via l5xgit was interrupted by himself (accidentally stopped the SDK process), not a real per-file/firmware incompatibility -- read Capacity directly in Studio 5000 and reported the real value. Gap is real and notable regardless: this file uses the SAME firmware (35.05) every other confirmed file in the corpus uses, and the delta (4816) exactly equals fixed_base_per_routine -- strong evidence this is NOT a firmware effect at all but an unrelated real gap: this file's MainRoutine is a self-closing <Routine .../> with no RLLContent element (confirmed 2026-08-24 this is a legitimate real Logix construct -- a routine/SBR with no rungs is allowed), which parse_rll_routines currently skips entirely (0 bytes) rather than charging it as a real 0-rung routine. See OPEN_QUESTIONS.md new empty/self-closing-routine item.","","","","",""

"l81_v38","Blank project, 1756-L81E, firmware 38.02 -- same-catalog/different-firmware baseline sweep","fw_baseline","samples/generated/fw_baseline/l81_v38.L5X","18112","18112","0","0.0000","1756-L81E","38.02","2026-08-24","MANUAL ENTRY: AHK capture missed this one -- Capacity label had a different name/window title the automation didn't recognize (this batch varies processor/firmware by design, matches the same real Ctrl+O name-collision/title-mismatch risk already flagged for this whole batch in OPEN_QUESTIONS.md). read Capacity directly and reported the real value. NOTABLE CROSS-CHECK: identical to l81_v35's real value (18112, same delta 4816) despite different firmware (38.02 vs 35.05) -- both files share the same self-closing-MainRoutine shape (see OQ-EMPTYROUTINE), and this exact match across 2 firmware revisions is real evidence the +4816 gap is driven by the empty-routine effect, NOT firmware variance, at least across this firmware span on this catalog.","","","","",""

"large_mixed_1000tags_arrays","Realistic mix v2: 200x DINT[10]/BOOL[32]/REAL[10] array tags + 400x 3-member UDT = 1000 tags, no logic","mixed","samples/generated/mixed/large_mixed_1000tags_arrays.L5X","130784","135200","4416","3.2663","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - LargeMixed1000b in large_mixed_1000tags_arrays.ACD [1756-L81E 35.11]*",""

"large_mixed_100tags","Realistic mix: 20x each of DINT/BOOL/REAL/SINT scalar + 20x 3-member UDT = 100 tags, no logic","mixed","samples/generated/mixed/large_mixed_100tags.L5X","28024","28160","136","0.4830","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - LargeMixed100 in large_mixed_100tags.ACD [1756-L81E 35.11]*",""

"large_mixed_1100tags","Realistic mix: 220x each of DINT/BOOL/REAL/SINT scalar + 220x 3-member UDT = 1100 tags, no logic","mixed","samples/generated/mixed/large_mixed_1100tags.L5X","124424","125760","1336","1.0623","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - LargeMixed1000 in large_mixed_1100tags.ACD [1756-L81E 35.11]*",""

"lbljmp_lblonly_n01","1 LBL rungs, zero JMPs -- isolates LBL's own marginal cost with no JMP mixed in","lbljmp_rules","samples/generated/logic/lbljmp_lblonly_n01.L5X","23001","23024","23","0.0999","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - LblNoJmp in lbljmp_lblonly_n01.ACD [1756-L81E 35.11]*",""

"lbljmp_lblonly_n05","5 LBL rungs, zero JMPs -- isolates LBL's own marginal cost with no JMP mixed in","lbljmp_rules","samples/generated/logic/lbljmp_lblonly_n05.L5X","23321","23344","23","0.0985","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - LblNoJmp in lbljmp_lblonly_n05.ACD [1756-L81E 35.11]*",""

"lbljmp_lblonly_n10","10 LBL rungs, zero JMPs -- isolates LBL's own marginal cost with no JMP mixed in","lbljmp_rules","samples/generated/logic/lbljmp_lblonly_n10.L5X","23721","23744","23","0.0969","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - LblNoJmp in lbljmp_lblonly_n10.ACD [1756-L81E 35.11]*",""

"lbljmp_manytoone_n02","1 LBL, 2 JMPs all targeting it -- isolates LBL cost from JMP's own per-instance cost","lbljmp_rules","samples/generated/logic/lbljmp_manytoone_n02.L5X","23081","23104","23","0.0995","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - LblManyJmp in lbljmp_manytoone_n02.ACD [1756-L81E 35.11]*",""

"lbljmp_manytoone_n05","1 LBL, 5 JMPs all targeting it -- isolates LBL cost from JMP's own per-instance cost","lbljmp_rules","samples/generated/logic/lbljmp_manytoone_n05.L5X","23201","23224","23","0.0990","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - LblManyJmp in lbljmp_manytoone_n05.ACD [1756-L81E 35.11]*",""

"lbljmp_manytoone_n10","1 LBL, 10 JMPs all targeting it -- isolates LBL cost from JMP's own per-instance cost","lbljmp_rules","samples/generated/logic/lbljmp_manytoone_n10.L5X","23401","23424","23","0.0982","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - LblManyJmp in lbljmp_manytoone_n10.ACD [1756-L81E 35.11]*",""

"lbljmp_samename_diffroutines","Two separate programs/routines, each with its own LBL(Common)/JMP(Common) pair using the identical label name -- confirms per-routine label scoping, no collision","lbljmp_rules","samples/generated/logic/lbljmp_samename_diffroutines.L5X","23901","23928","27","0.1128","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - LblSameName in lbljmp_samename_diffroutines.ACD [1756-L81E 35.11]*",""

"localcount_n01_def_only","AOI with 1 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n01_def_only.L5X","19332","19336","4","0.0207","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - LocalCountN01 in localcount_n01_def_only.ACD [1756-L81E 35.11]*",""

"localcount_n02_def_only","AOI with 2 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n02_def_only.L5X","19352","19360","8","0.0413","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - LocalCountN02 in localcount_n02_def_only.ACD [1756-L81E 35.11]*",""

"localcount_n04_def_only","AOI with 4 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n04_def_only.L5X","19392","19392","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - LocalCountN04 in localcount_n04_def_only.ACD [1756-L81E 35.11]*",""

"localcount_n08_def_only","AOI with 8 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n08_def_only.L5X","19472","19472","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - LocalCountN08 in localcount_n08_def_only.ACD [1756-L81E 35.11]*",""

"localcount_n16_def_only","AOI with 16 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n16_def_only.L5X","19632","19632","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - LocalCountN16 in localcount_n16_def_only.ACD [1756-L81E 35.11]*",""

"localcount_n32_def_only","AOI with 32 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n32_def_only.L5X","19952","19952","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - LocalCountN32 in localcount_n32_def_only.ACD [1756-L81E 35.11]*",""

"localtype_bool_n4_def_only","AOI with 4 BOOL LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_bool_n4_def_only.L5X","19376","19376","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - LocalTypeBOOL in localtype_bool_n4_def_only.ACD [1756-L81E 35.11]*",""

"localtype_dint_n4_def_only","AOI with 4 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_dint_n4_def_only.L5X","19392","19392","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - LocalTypeDINT in localtype_dint_n4_def_only.ACD [1756-L81E 35.11]*",""

"localtype_int_n4_def_only","AOI with 4 INT LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_int_n4_def_only.L5X","19384","19384","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - LocalTypeINT in localtype_int_n4_def_only.ACD [1756-L81E 35.11]*",""

"localtype_lint_n4_def_only","AOI with 4 LINT LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_lint_n4_def_only.L5X","19408","19408","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - LocalTypeLINT in localtype_lint_n4_def_only.ACD [1756-L81E 35.11]*",""

"localtype_real_n4_def_only","AOI with 4 REAL LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_real_n4_def_only.L5X","19392","19392","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - LocalTypeREAL in localtype_real_n4_def_only.ACD [1756-L81E 35.11]*",""

"localtype_sint_n4_def_only","AOI with 4 SINT LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_sint_n4_def_only.L5X","19384","19376","-8","-0.0413","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - LocalTypeSINT in localtype_sint_n4_def_only.ACD [1756-L81E 35.11]*",""

"mixedudt_messy_1_instance","Realistic messy/nested UDT (OQ-MIXEDUDT): garbled-order mix of 2-level nested UDT (array-of-3), custom StringFamily member, builtin STRING member, scattered non-contiguous BOOL members, DINT[8] array, LINT/SINT/REAL scalars -- 1 instance. Tests whether individually-confirmed per-member-type formulas compose correctly when genuinely mixed and reordered, not just cleanly separated.","mixed","samples/generated/mixed/mixedudt_messy_1_instance.L5X","19611","19704","93","0.4720","1756-L81E","35.05","2026-08-27","MANUAL ENTRY, 2026-08-27: reported directly in chat, not via batch_memory_capture.ps1.","","","","",""

"mixedudt_messy_25_instance","Realistic messy/nested UDT (OQ-MIXEDUDT): garbled-order mix of 2-level nested UDT (array-of-3), custom StringFamily member, builtin STRING member, scattered non-contiguous BOOL members, DINT[8] array, LINT/SINT/REAL scalars -- array of 25 instances. Tests whether individually-confirmed per-member-type formulas compose correctly when genuinely mixed and reordered, not just cleanly separated.","mixed","samples/generated/mixed/mixedudt_messy_25_instance.L5X","24796","25472","676","2.6539","1756-L81E","35.05","2026-08-27","MANUAL ENTRY, 2026-08-27: reported directly in chat, not via batch_memory_capture.ps1.","","","","",""

"mixedudt_messy_def_only","Realistic messy/nested UDT (OQ-MIXEDUDT): garbled-order mix of 2-level nested UDT (array-of-3), custom StringFamily member, builtin STRING member, scattered non-contiguous BOOL members, DINT[8] array, LINT/SINT/REAL scalars -- 0 instances. Tests whether individually-confirmed per-member-type formulas compose correctly when genuinely mixed and reordered, not just cleanly separated.","mixed","samples/generated/mixed/mixedudt_messy_def_only.L5X","19312","19384","72","0.3714","1756-L81E","35.05","2026-08-27","MANUAL ENTRY, 2026-08-27: reported directly in chat, not via batch_memory_capture.ps1.","","","","",""

"module_1756_ib16_n01","1 local 1756-IB16 backplane module(s) (module sizing not yet implemented)","modules","samples/generated/modules/module_1756_ib16_n01.L5X","19840","19832","-8","-0.0403","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - Local1756N1 in module_1756_ib16_n01.ACD [1756-L81E 35.11]*",""

"module_1756_ib16_n03","3 local 1756-IB16 backplane module(s) (module sizing not yet implemented)","modules","samples/generated/modules/module_1756_ib16_n03.L5X","23264","21640","-1624","-7.5046","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - Local1756N3 in module_1756_ib16_n03.ACD [1756-L81E 35.11]*",""

"module_1756_ib16_n10","10 local 1756-IB16 backplane module(s) (module sizing not yet implemented)","modules","samples/generated/modules/module_1756_ib16_n10.L5X","35248","27968","-7280","-26.0297","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - Local1756N10 in module_1756_ib16_n10.ACD [1756-L81E 35.11]*",""

"module_genericeth_in0002_out0002","1 generic ETHERNET-MODULE device, PrimCxnInputSize=2 PrimCxnOutputSize=2 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in0002_out0002.L5X","19802","20184","382","1.8926","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - GenericEth2x2 in module_genericeth_in0002_out0002.ACD [1756-L81E 35.11]*",""

"module_genericeth_in0008_out0008","1 generic ETHERNET-MODULE device, PrimCxnInputSize=8 PrimCxnOutputSize=8 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in0008_out0008.L5X","19808","20200","392","1.9406","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - GenericEth8x8 in module_genericeth_in0008_out0008.ACD [1756-L81E 35.11]*",""

"module_genericeth_in0032_out0016","1 generic ETHERNET-MODULE device, PrimCxnInputSize=32 PrimCxnOutputSize=16 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in0032_out0016.L5X","19832","20328","496","2.4400","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - GenericEth32x16 in module_genericeth_in0032_out0016.ACD [1756-L81E 35.11]*",""

"module_genericeth_in0450_out0008","1 generic ETHERNET-MODULE device, PrimCxnInputSize=450 PrimCxnOutputSize=8 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in0450_out0008.L5X","20250","21984","1734","7.8876","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - GenericEth450x8 in module_genericeth_in0450_out0008.ACD [1756-L81E 35.11]*",""

"modulemotion_d012_dual_axis","SAME single 2198-D012-ERS3 module as modulemotion_d012_single_axis, but with a SECOND AXIS_CIP_DRIVE tag riding on it (real dual-axis-capable drive, confirmed: one Module element, two Axis tags, not two modules) -- genericized from real corpus (p208_D012_NodeAndAxisDual.L5X, real channels Ch1/Ch3 -- fixed 2026-09-03, a real bug had this as Ch1/Ch2, see OPEN_QUESTIONS.md OQ-193ECMETR), isolates the cost of a 2nd axis on an already-present drive module vs a whole fresh module. See OQ-MODULEIO.","modules","samples/generated/modules/modulemotion_d012_dual_axis.L5X","102480","102424","-56","-0.0547","1756-L81E","35.05","2026-08-27","","2","4","0","Logix Designer - ModuleMotion4D012Dual in modulemotion_d012_dual_axis.ACD [1756-L81E 35.11]",""

"modulemotion_d012_single_axis","2198-P208 (+ its own axis) + a separate single-axis 2198-D012-ERS3 Kinetix 5700 drive module + its own axis -- genericized from real corpus (p208_D012_NodeAndAxis.L5X), isolates the cost of a whole separate single-axis drive module + axis on top of the P208-with-axis baseline. See OQ-MODULEIO.","modules","samples/generated/modules/modulemotion_d012_single_axis.L5X","79752","79696","-56","-0.0703","1756-L81E","35.05","2026-08-27","","2","4","0","Logix Designer - ModuleMotion3D012 in modulemotion_d012_single_axis.ACD [1756-L81E 35.11]",""

"modulemotion_p208_baseline","2198-P208 motion power supply module alone, no axis -- genericized from real corpus (samples/local/motion_p208/p208_Node.L5X), isolates the module's own baseline cost with zero axes. See OQ-MODULEIO.","modules","samples/generated/modules/modulemotion_p208_baseline.L5X","22136","22136","0","0.0000","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModuleMotion1P208 in modulemotion_p208_baseline.ACD [1756-L81E 35.11]*",""

"modulemotion_p208_with_axis","2198-P208 motion power supply + its own on-board AXIS_CIP_DRIVE axis + MOTION_GROUP -- genericized from real corpus (p208_Node_axis.L5X), isolates the power supply's own axis cost on top of the bare-module baseline. See OQ-MODULEIO.","modules","samples/generated/modules/modulemotion_p208_with_axis.L5X","46024","46024","0","0.0000","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModuleMotion2P208Axis in modulemotion_p208_with_axis.ACD [1756-L81E 35.11]*",""

"modulemotion_s086_safety_axis","2198-P208 (+ its own axis) + a SAFETY-rated 2198-S086-ERS3 Kinetix 5700 servo drive + its own axis -- genericized from real corpus (p208_S086_NodeAndAxis.L5X). S086's own Module shape is IDENTICAL to D012's (no separate safety Connection/SafetyNetwork attribute at the module level, confirmed by direct comparison -- Kinetix safety data rides the standard motion channel) and its AXIS_CIP_DRIVE tag is the same plain shape as a non-safety drive's -- isolates whether a safety-rated drive costs anything beyond a plain one. See OQ-MODULEIO.","modules","samples/generated/modules/modulemotion_s086_safety_axis.L5X","76632","79672","3040","3.8156","1756-L81E","35.05","2026-08-27","","2","4","0","Logix Designer - ModuleMotion5S086 in modulemotion_s086_safety_axis.ACD [1756-L81E 35.11]",""

"moduleproto_1734aentr_cpu_ethernet","1734-AENTR/C (Point I/O Ethernet adapter, a known/real Rockwell catalog number, non-safety, non-motion) connected directly to the 1756-L81E's own embedded Ethernet port (ParentModPortId=2, not a backplane slot) -- genericized from a real corpus module, structurally verbatim (single rack-optimized Connection carrying BOTH InputTag and OutputTag, no ConfigTag at all, no stated InputSize/OutputSize -- see OQ-MODULEIO)","modules","samples/generated/modules/moduleproto_1734aentr_cpu_ethernet.L5X","19836","19824","-12","-0.0605","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - ModuleProto2AENTR in moduleproto_1734aentr_cpu_ethernet.ACD [1756-L81E 35.11]*",""

"moduleproto_1756ib16_slot1","Local backplane: 1756-L81E (slot 0, the default wrapper CPU) + 1756-IB16 16-pt DC input module at slot 1 -- genericized from a real corpus module, structurally verbatim (ConfigTag ConfigSize=24 stated directly, one Connection with a nested InputTag whose InputSize is NOT stated -- real byte count would need computing from the Decorated Structure content, not read off an attribute; see OQ-MODULEIO)","modules","samples/generated/modules/moduleproto_1756ib16_slot1.L5X","19840","19840","0","0.0000","1756-L81E","35.05","2026-08-24","","0","0","1","Logix Designer - ModuleProto1IB16 in moduleproto_1756ib16_slot1.ACD [1756-L81E 35.11]*",""

"moduleproto_en2t_downstream_ia16","1756-EN2T (""local ethernet card"", off the 1756-L81E's own embedded Ethernet port) hosting a real 4-slot remote chassis (Bus Size=4, matching a real 1756-A4) with exactly ONE downstream module actually populated (slot 1: a 1756-IA16 AC input) -- genericized from real corpus modules, structurally verbatim. The downstream module uses RackConnection/InAliasTag (no separate connection data of its own -- its real I/O is aliased into the EN2T's own Slot[1] array entry, confirmed real Rockwell behavior, not guessed); only its ConfigTag is its own. The EN2T's own Slot array always spans the full 4-slot chassis size regardless of how many slots are actually populated (also confirmed real, not guessed) -- see OQ-MODULEIO.","modules","samples/generated/modules/moduleproto_en2t_downstream_ia16.L5X","21504","21376","-128","-0.5988","1756-L81E","35.05","2026-08-27","","0","0","0","Logix Designer - ModuleProto3EN2T in moduleproto_en2t_downstream_ia16.ACD [1756-L81E 35.11]*",""

"moduleproto_pointio_bus_mixed","1734-AENTR/C adapter (reusing group 2's shape) with 3 real downstream Point I/O modules on its bus: 1734-IB8/C (8-pt digital in) and 1734-OB8/C (8-pt digital out) both use RackConnection/InAliasTag (rack-optimized, aliased into the adapter -- same shape as group 3's downstream module); 1734-IE2C/C (2-ch analog in) uses its OWN direct Connection instead -- a real, confirmed-by-inspection distinction: modules on the same rack-optimized adapter bus can independently choose Rack-Optimized vs Direct connection style. See OQ-MODULEIO.","modules","samples/generated/modules/moduleproto_pointio_bus_mixed.L5X","21619","25408","3789","14.9126","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModuleProto4PointIO in moduleproto_pointio_bus_mixed.ACD [1756-L81E 35.11]*",""

"moduleproto_pointio_safety_input","1734-AENTR/C adapter (reusing group 2's shape) with a 1734-IB8S/B CIP Safety 8-pt input module on its bus -- genuinely different real shape from every other group: SafetyNetwork attribute on the Module element itself, ConfigData (not ConfigTag) with only an L5K config blob (no Decorated config structure), and two Connections (SafetyInput/SafetyOutput) each carrying real safety-specific timing attributes (TimeoutMultiplier, NetworkDelayMultiplier, ReactionTimeLimit) not present on any ordinary Connection. See OQ-MODULEIO.","modules","samples/generated/modules/moduleproto_pointio_safety_input.L5X","21678","20784","-894","-4.3014","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModuleProto5Safety in moduleproto_pointio_safety_input.ACD [1756-L81E 35.11]*",""

"modulerack_1756_local","1756 local rack test: 16 real ControlLogix local-shape modules (12 I/O + 4 bridge/scanner cards) sharing one 17-slot chassis with the CPU, each module's own real XML from gen_module_sweep.py/gen_module_sweep_variants.py, re-slotted to unique addresses 1-16. See OQ-MODULEIO.","modules","samples/generated/modules/modulerack_1756_local.L5X","69310","61868","-7442","-12.0288","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - Rack1756Local in modulerack_1756_local.ACD [1756-L81E 35.11]*",""

"modulerack_1756_remote","1756-Ethernet local rack (2 real local I/O modules + real ENBT/A local bridge) talking over Ethernet to a REMOTE 1756-Ethernet rack (real ENBT/A remote bridge shape, verbatim from RobbinsGrn's Control_Ethernet/MoCo_Stacker linkage) carrying 4 real remote 1756 I/O modules on its own 13-slot backplane. SYNTHESIZED from two independently real, corpus-confirmed pieces -- no single real file in the corpus shows a remote bridge with real I/O children (only peer-controller cases found). See this generator's own docstring and OQ-MODULEIO for the honesty caveat.","modules","samples/generated/modules/modulerack_1756_remote.L5X","38880","34552","-4328","-12.5260","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - Rack1756Remote in modulerack_1756_remote.ACD [1756-L81E 35.11]*",""

