sample_id,description,category,l5x_path,predicted_bytes,actual_bytes,delta,delta_pct,controller_model,firmware_rev,date_tested,notes
instr_abs_n00100,"100 rungs of ABS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_abs_n00100.L5X,21635,"34,944",13309,61.52,1756-L81E,35.11,2026-08-22,
instr_abs_n01000,"1000 rungs of ABS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_abs_n01000.L5X,129635,"142,944",13309,10.27,1756-L81E,35.11,2026-08-22,
instr_abs_n05000,"5000 rungs of ABS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_abs_n05000.L5X,609635,"622,944",13309,2.18,1756-L81E,35.11,2026-08-22,
instr_add_n00010,"10 rungs of ADD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_add_n00010.L5X,10035,"23,344",13309,132.63,1756-L81E,35.11,2026-08-22,
instr_add_n00050,"50 rungs of ADD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_add_n00050.L5X,11635,"24,944",13309,114.39,1756-L81E,35.11,2026-08-22,
instr_add_n00100,"100 rungs of ADD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_add_n00100.L5X,13635,"26,944",13309,97.61,1756-L81E,35.11,2026-08-22,
instr_add_n01000,"1000 rungs of ADD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_add_n01000.L5X,49635,"62,944",13309,26.81,1756-L81E,35.11,2026-08-22,
instr_add_n05000,"5000 rungs of ADD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_add_n05000.L5X,209635,"222,944",13309,6.35,1756-L81E,35.11,2026-08-22,
instr_afi_n00010,"10 rungs of AFI alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_afi_n00010.L5X,9835,"23,144",13309,135.32,1756-L81E,35.11,2026-08-22,
instr_afi_n00050,"50 rungs of AFI alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_afi_n00050.L5X,10635,"23,944",13309,125.14,1756-L81E,35.11,2026-08-22,
instr_afi_n00100,"100 rungs of AFI alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_afi_n00100.L5X,11635,"24,944",13309,114.39,1756-L81E,35.11,2026-08-22,
instr_afi_n01000,"1000 rungs of AFI alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_afi_n01000.L5X,29635,"42,944",13309,44.91,1756-L81E,35.11,2026-08-22,
instr_afi_n05000,"5000 rungs of AFI alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_afi_n05000.L5X,109635,"122,944",13309,12.14,1756-L81E,35.11,2026-08-22,
instr_btd_n00010,"10 rungs of BTD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_btd_n00010.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_btd_n00050,"50 rungs of BTD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_btd_n00050.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_btd_n00100,"100 rungs of BTD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_btd_n00100.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_btd_n01000,"1000 rungs of BTD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_btd_n01000.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_btd_n05000,"5000 rungs of BTD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_btd_n05000.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_clr_n00010,"10 rungs of CLR alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_clr_n00010.L5X,9955,"23,264",13309,133.69,1756-L81E,35.11,2026-08-22,
instr_clr_n00050,"50 rungs of CLR alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_clr_n00050.L5X,11235,"24,544",13309,118.46,1756-L81E,35.11,2026-08-22,
instr_clr_n00100,"100 rungs of CLR alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_clr_n00100.L5X,12835,"26,144",13309,103.69,1756-L81E,35.11,2026-08-22,
instr_clr_n01000,"1000 rungs of CLR alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_clr_n01000.L5X,41635,"54,944",13309,31.97,1756-L81E,35.11,2026-08-22,
instr_clr_n05000,"5000 rungs of CLR alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_clr_n05000.L5X,169635,"182,944",13309,7.85,1756-L81E,35.11,2026-08-22,
instr_cmp_n00010,"10 rungs of CMP alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cmp_n00010.L5X,10555,"23,864",13309,126.09,1756-L81E,35.11,2026-08-22,
instr_cmp_n00050,"50 rungs of CMP alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cmp_n00050.L5X,14235,"27,544",13309,93.49,1756-L81E,35.11,2026-08-22,
instr_cmp_n00100,"100 rungs of CMP alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cmp_n00100.L5X,18835,"32,144",13309,70.66,1756-L81E,35.11,2026-08-22,
instr_cmp_n01000,"1000 rungs of CMP alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cmp_n01000.L5X,101635,"114,944",13309,13.09,1756-L81E,35.11,2026-08-22,
instr_cmp_n05000,"5000 rungs of CMP alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cmp_n05000.L5X,469635,"482,944",13309,2.83,1756-L81E,35.11,2026-08-22,
instr_concat_n00010,"10 rungs of CONCAT alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_concat_n00010.L5X,10675,"23,984",13309,124.67,1756-L81E,35.11,2026-08-22,
instr_concat_n00050,"50 rungs of CONCAT alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_concat_n00050.L5X,14835,"28,144",13309,89.71,1756-L81E,35.11,2026-08-22,
instr_concat_n00100,"100 rungs of CONCAT alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_concat_n00100.L5X,20035,"33,344",13309,66.43,1756-L81E,35.11,2026-08-22,
instr_concat_n01000,"1000 rungs of CONCAT alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_concat_n01000.L5X,113635,"126,944",13309,11.71,1756-L81E,35.11,2026-08-22,
instr_concat_n05000,"5000 rungs of CONCAT alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_concat_n05000.L5X,529635,"542,944",13309,2.51,1756-L81E,35.11,2026-08-22,
instr_cop_n00010,"10 rungs of COP alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cop_n00010.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_cop_n00050,"50 rungs of COP alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cop_n00050.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_cop_n00100,"100 rungs of COP alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cop_n00100.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_cop_n01000,"1000 rungs of COP alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cop_n01000.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_cop_n05000,"5000 rungs of COP alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cop_n05000.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_cps_n00010,"10 rungs of CPS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cps_n00010.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_cps_n00050,"50 rungs of CPS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cps_n00050.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_cps_n00100,"100 rungs of CPS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cps_n00100.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_cps_n01000,"1000 rungs of CPS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cps_n01000.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_cps_n05000,"5000 rungs of CPS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cps_n05000.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_cpt_literaloperands_n01000,1000 rungs of CPT with literal constant operands (vs tags above),logic_instr,samples/generated/logic/instr_cpt_literaloperands_n01000.L5X,461635,"482,944",21309,4.62,1756-L81E,35.11,2026-08-22,
instr_cpt_n00010,"10 rungs of CPT alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cpt_n00010.L5X,14155,"27,464",13309,94.02,1756-L81E,35.11,2026-08-22,
instr_cpt_n00050,"50 rungs of CPT alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cpt_n00050.L5X,32235,"45,544",13309,41.29,1756-L81E,35.11,2026-08-22,
instr_cpt_n00100,"100 rungs of CPT alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cpt_n00100.L5X,54835,"68,144",13309,24.27,1756-L81E,35.11,2026-08-22,
instr_cpt_n01000,"1000 rungs of CPT alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cpt_n01000.L5X,461635,"474,944",13309,2.88,1756-L81E,35.11,2026-08-22,
instr_cpt_n05000,"5000 rungs of CPT alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_cpt_n05000.L5X,2269635,"2,282,944",13309,0.59,1756-L81E,35.11,2026-08-22,
instr_cpt_n05000_comment100,"5000 rungs of CPT, 100-char comment on every rung (spot check)",logic_instr,samples/generated/logic/instr_cpt_n05000_comment100.L5X,2269635,"2,282,944",13309,0.59,1756-L81E,35.11,2026-08-22,
instr_cpt_n05000_nocomment,"5000 rungs of CPT, no comments (spot check vs commented below)",logic_instr,samples/generated/logic/instr_cpt_n05000_nocomment.L5X,2269635,"2,282,944",13309,0.59,1756-L81E,35.11,2026-08-22,
instr_cpt_tagoperands_n01000,1000 rungs of CPT with real tag operands (vs literal below),logic_instr,samples/generated/logic/instr_cpt_tagoperands_n01000.L5X,461635,"474,944",13309,2.88,1756-L81E,35.11,2026-08-22,
instr_ctu_n00010,"10 rungs of CTU alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ctu_n00010.L5X,9835,"23,144",13309,135.32,1756-L81E,35.11,2026-08-22,
instr_ctu_n00050,"50 rungs of CTU alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ctu_n00050.L5X,10635,"23,944",13309,125.14,1756-L81E,35.11,2026-08-22,
instr_ctu_n00100,"100 rungs of CTU alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ctu_n00100.L5X,11635,"24,944",13309,114.39,1756-L81E,35.11,2026-08-22,
instr_ctu_n01000,"1000 rungs of CTU alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ctu_n01000.L5X,29635,"42,944",13309,44.91,1756-L81E,35.11,2026-08-22,
instr_ctu_n05000,"5000 rungs of CTU alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_ctu_n05000.L5X,109635,"122,944",13309,12.14,1756-L81E,35.11,2026-08-22,
instr_delete_n00010,"10 rungs of DELETE alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_delete_n00010.L5X,10635,"23,944",13309,125.14,1756-L81E,35.11,2026-08-22,
instr_delete_n00050,"50 rungs of DELETE alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_delete_n00050.L5X,14635,"27,944",13309,90.94,1756-L81E,35.11,2026-08-22,
instr_delete_n00100,"100 rungs of DELETE alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_delete_n00100.L5X,19635,"32,944",13309,67.78,1756-L81E,35.11,2026-08-22,
instr_delete_n01000,"1000 rungs of DELETE alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_delete_n01000.L5X,109635,"122,944",13309,12.14,1756-L81E,35.11,2026-08-22,
instr_delete_n05000,"5000 rungs of DELETE alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_delete_n05000.L5X,509635,"522,944",13309,2.61,1756-L81E,35.11,2026-08-22,
instr_div_n00010,"10 rungs of DIV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_div_n00010.L5X,10195,"23,504",13309,130.54,1756-L81E,35.11,2026-08-22,
instr_div_n00050,"50 rungs of DIV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_div_n00050.L5X,12435,"25,744",13309,107.03,1756-L81E,35.11,2026-08-22,
instr_div_n00100,"100 rungs of DIV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_div_n00100.L5X,15235,"28,544",13309,87.36,1756-L81E,35.11,2026-08-22,
instr_div_n01000,"1000 rungs of DIV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_div_n01000.L5X,65635,"78,944",13309,20.28,1756-L81E,35.11,2026-08-22,
instr_div_n05000,"5000 rungs of DIV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_div_n05000.L5X,289635,"302,944",13309,4.6,1756-L81E,35.11,2026-08-22,
instr_dtos_n00010,"10 rungs of DTOS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_dtos_n00010.L5X,10355,"23,664",13309,128.53,1756-L81E,35.11,2026-08-22,
instr_dtos_n00050,"50 rungs of DTOS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_dtos_n00050.L5X,13235,"26,544",13309,100.56,1756-L81E,35.11,2026-08-22,
instr_dtos_n00100,"100 rungs of DTOS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_dtos_n00100.L5X,16835,"30,144",13309,79.06,1756-L81E,35.11,2026-08-22,
instr_dtos_n01000,"1000 rungs of DTOS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_dtos_n01000.L5X,81635,"94,944",13309,16.3,1756-L81E,35.11,2026-08-22,
instr_dtos_n05000,"5000 rungs of DTOS alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_dtos_n05000.L5X,369635,"382,944",13309,3.6,1756-L81E,35.11,2026-08-22,
instr_equ_n00010,"10 rungs of EQU alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_equ_n00010.L5X,9995,"23,304",13309,133.16,1756-L81E,35.11,2026-08-22,
instr_equ_n00050,"50 rungs of EQU alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_equ_n00050.L5X,11435,"24,744",13309,116.39,1756-L81E,35.11,2026-08-22,
instr_equ_n00100,"100 rungs of EQU alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_equ_n00100.L5X,13235,"26,544",13309,100.56,1756-L81E,35.11,2026-08-22,
instr_equ_n01000,"1000 rungs of EQU alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_equ_n01000.L5X,45635,"58,944",13309,29.16,1756-L81E,35.11,2026-08-22,
instr_equ_n05000,"5000 rungs of EQU alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_equ_n05000.L5X,189635,"202,944",13309,7.02,1756-L81E,35.11,2026-08-22,
instr_fll_n00010,"10 rungs of FLL alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_fll_n00010.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_fll_n00050,"50 rungs of FLL alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_fll_n00050.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_fll_n00100,"100 rungs of FLL alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_fll_n00100.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_fll_n01000,"1000 rungs of FLL alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_fll_n01000.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_fll_n05000,"5000 rungs of FLL alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_fll_n05000.L5X,9635,,,,,,,"actual_bytes reset 2026-08-22: captured against pre-fix file (missing array subscript), needs re-capture"
instr_geq_n00010,"10 rungs of GEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_geq_n00010.L5X,9995,"23,304",13309,133.16,1756-L81E,35.11,2026-08-22,
instr_geq_n00050,"50 rungs of GEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_geq_n00050.L5X,11435,"24,744",13309,116.39,1756-L81E,35.11,2026-08-22,
instr_geq_n00100,"100 rungs of GEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_geq_n00100.L5X,13235,"26,544",13309,100.56,1756-L81E,35.11,2026-08-22,
instr_geq_n01000,"1000 rungs of GEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_geq_n01000.L5X,45635,"58,944",13309,29.16,1756-L81E,35.11,2026-08-22,
instr_geq_n05000,"5000 rungs of GEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_geq_n05000.L5X,189635,"202,944",13309,7.02,1756-L81E,35.11,2026-08-22,
instr_grt_n00010,"10 rungs of GRT alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_grt_n00010.L5X,9995,"23,304",13309,133.16,1756-L81E,35.11,2026-08-22,
instr_grt_n00050,"50 rungs of GRT alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_grt_n00050.L5X,11435,"24,744",13309,116.39,1756-L81E,35.11,2026-08-22,
instr_grt_n00100,"100 rungs of GRT alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_grt_n00100.L5X,13235,"26,544",13309,100.56,1756-L81E,35.11,2026-08-22,
instr_grt_n01000,"1000 rungs of GRT alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_grt_n01000.L5X,45635,"58,944",13309,29.16,1756-L81E,35.11,2026-08-22,
instr_grt_n05000,"5000 rungs of GRT alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_grt_n05000.L5X,189635,"202,944",13309,7.02,1756-L81E,35.11,2026-08-22,
instr_gsv_n00010,"10 rungs of GSV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_gsv_n00010.L5X,10475,"23,784",13309,127.05,1756-L81E,35.11,2026-08-22,
instr_gsv_n00050,"50 rungs of GSV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_gsv_n00050.L5X,13835,"27,144",13309,96.2,1756-L81E,35.11,2026-08-22,
instr_gsv_n00100,"100 rungs of GSV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_gsv_n00100.L5X,18035,"31,344",13309,73.8,1756-L81E,35.11,2026-08-22,
instr_gsv_n01000,"1000 rungs of GSV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_gsv_n01000.L5X,93635,"106,944",13309,14.21,1756-L81E,35.11,2026-08-22,
instr_gsv_n05000,"5000 rungs of GSV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_gsv_n05000.L5X,429635,"442,944",13309,3.1,1756-L81E,35.11,2026-08-22,
instr_jsr_n00010,10 rungs of JSR to a real dummy subroutine,logic_instr,samples/generated/logic/instr_jsr_n00010.L5X,10635,"23,944",13309,125.14,1756-L81E,35.11,2026-08-22,
instr_jsr_n00050,50 rungs of JSR to a real dummy subroutine,logic_instr,samples/generated/logic/instr_jsr_n00050.L5X,13515,"26,824",13309,98.48,1756-L81E,35.11,2026-08-22,
instr_jsr_n00100,100 rungs of JSR to a real dummy subroutine,logic_instr,samples/generated/logic/instr_jsr_n00100.L5X,17115,"30,424",13309,77.76,1756-L81E,35.11,2026-08-22,
instr_jsr_n01000,1000 rungs of JSR to a real dummy subroutine,logic_instr,samples/generated/logic/instr_jsr_n01000.L5X,81915,"95,224",13309,16.25,1756-L81E,35.11,2026-08-22,
instr_jsr_n05000,5000 rungs of JSR to a real dummy subroutine,logic_instr,samples/generated/logic/instr_jsr_n05000.L5X,369915,"383,224",13309,3.6,1756-L81E,35.11,2026-08-22,
instr_lbljmp_n00010,10 LBL/JMP pairs,logic_instr,samples/generated/logic/instr_lbljmp_n00010.L5X,9635,"23,824",14189,147.27,1756-L81E,35.11,2026-08-22,
instr_lbljmp_n00050,50 LBL/JMP pairs,logic_instr,samples/generated/logic/instr_lbljmp_n00050.L5X,9635,"27,344",17709,183.8,1756-L81E,35.11,2026-08-22,
instr_lbljmp_n00100,100 LBL/JMP pairs,logic_instr,samples/generated/logic/instr_lbljmp_n00100.L5X,9635,"31,744",22109,229.47,1756-L81E,35.11,2026-08-22,
instr_lbljmp_n01000,1000 LBL/JMP pairs,logic_instr,samples/generated/logic/instr_lbljmp_n01000.L5X,9635,"110,944",101309,1051.47,1756-L81E,35.11,2026-08-22,
instr_lbljmp_n05000,5000 LBL/JMP pairs,logic_instr,samples/generated/logic/instr_lbljmp_n05000.L5X,9635,"462,944",453309,4704.82,1756-L81E,35.11,2026-08-22,
instr_leq_n00010,"10 rungs of LEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_leq_n00010.L5X,9995,"23,304",13309,133.16,1756-L81E,35.11,2026-08-22,
instr_leq_n00050,"50 rungs of LEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_leq_n00050.L5X,11435,"24,744",13309,116.39,1756-L81E,35.11,2026-08-22,
instr_leq_n00100,"100 rungs of LEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_leq_n00100.L5X,13235,"26,544",13309,100.56,1756-L81E,35.11,2026-08-22,
instr_leq_n01000,"1000 rungs of LEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_leq_n01000.L5X,45635,"58,944",13309,29.16,1756-L81E,35.11,2026-08-22,
instr_leq_n05000,"5000 rungs of LEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_leq_n05000.L5X,189635,"202,944",13309,7.02,1756-L81E,35.11,2026-08-22,
instr_les_n00010,"10 rungs of LES alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_les_n00010.L5X,9995,"23,304",13309,133.16,1756-L81E,35.11,2026-08-22,
instr_les_n00050,"50 rungs of LES alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_les_n00050.L5X,11435,"24,744",13309,116.39,1756-L81E,35.11,2026-08-22,
instr_les_n00100,"100 rungs of LES alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_les_n00100.L5X,13235,"26,544",13309,100.56,1756-L81E,35.11,2026-08-22,
instr_les_n01000,"1000 rungs of LES alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_les_n01000.L5X,45635,"58,944",13309,29.16,1756-L81E,35.11,2026-08-22,
instr_les_n05000,"5000 rungs of LES alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_les_n05000.L5X,189635,"202,944",13309,7.02,1756-L81E,35.11,2026-08-22,
instr_lim_n00010,"10 rungs of LIM alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_lim_n00010.L5X,10315,"23,624",13309,129.03,1756-L81E,35.11,2026-08-22,
instr_lim_n00050,"50 rungs of LIM alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_lim_n00050.L5X,13035,"26,344",13309,102.1,1756-L81E,35.11,2026-08-22,
instr_lim_n00100,"100 rungs of LIM alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_lim_n00100.L5X,16435,"29,744",13309,80.98,1756-L81E,35.11,2026-08-22,
instr_lim_n01000,"1000 rungs of LIM alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_lim_n01000.L5X,77635,"90,944",13309,17.14,1756-L81E,35.11,2026-08-22,
instr_lim_n05000,"5000 rungs of LIM alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_lim_n05000.L5X,349635,"362,944",13309,3.81,1756-L81E,35.11,2026-08-22,
instr_meq_n00010,"10 rungs of MEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_meq_n00010.L5X,10115,"23,424",13309,131.58,1756-L81E,35.11,2026-08-22,
instr_meq_n00050,"50 rungs of MEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_meq_n00050.L5X,12035,"25,344",13309,110.59,1756-L81E,35.11,2026-08-22,
instr_meq_n00100,"100 rungs of MEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_meq_n00100.L5X,14435,"27,744",13309,92.2,1756-L81E,35.11,2026-08-22,
instr_meq_n01000,"1000 rungs of MEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_meq_n01000.L5X,57635,"70,944",13309,23.09,1756-L81E,35.11,2026-08-22,
instr_meq_n05000,"5000 rungs of MEQ alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_meq_n05000.L5X,249635,"262,944",13309,5.33,1756-L81E,35.11,2026-08-22,
instr_mid_n00010,"10 rungs of MID alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mid_n00010.L5X,10635,"23,944",13309,125.14,1756-L81E,35.11,2026-08-22,
instr_mid_n00050,"50 rungs of MID alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mid_n00050.L5X,14635,"27,944",13309,90.94,1756-L81E,35.11,2026-08-22,
instr_mid_n00100,"100 rungs of MID alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mid_n00100.L5X,19635,"32,944",13309,67.78,1756-L81E,35.11,2026-08-22,
instr_mid_n01000,"1000 rungs of MID alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mid_n01000.L5X,109635,"122,944",13309,12.14,1756-L81E,35.11,2026-08-22,
instr_mid_n05000,"5000 rungs of MID alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mid_n05000.L5X,509635,"522,944",13309,2.61,1756-L81E,35.11,2026-08-22,
instr_mod_n00010,"10 rungs of MOD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mod_n00010.L5X,10195,"23,504",13309,130.54,1756-L81E,35.11,2026-08-22,
instr_mod_n00050,"50 rungs of MOD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mod_n00050.L5X,12435,"25,744",13309,107.03,1756-L81E,35.11,2026-08-22,
instr_mod_n00100,"100 rungs of MOD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mod_n00100.L5X,15235,"28,544",13309,87.36,1756-L81E,35.11,2026-08-22,
instr_mod_n01000,"1000 rungs of MOD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mod_n01000.L5X,65635,"78,944",13309,20.28,1756-L81E,35.11,2026-08-22,
instr_mod_n05000,"5000 rungs of MOD alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mod_n05000.L5X,289635,"302,944",13309,4.6,1756-L81E,35.11,2026-08-22,
instr_mov_n00010,"10 rungs of MOV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mov_n00010.L5X,9995,"23,304",13309,133.16,1756-L81E,35.11,2026-08-22,
instr_mov_n00050,"50 rungs of MOV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mov_n00050.L5X,11435,"24,744",13309,116.39,1756-L81E,35.11,2026-08-22,
instr_mov_n00100,"100 rungs of MOV alone, shared fixed tag pool",logic_instr,samples/generated/logic/instr_mov_n00100.L5X,13235,"26,544",13309,100.56,1756-L81E,35.11,2026-08-22,
