"sample_id","description","category","l5x_path","predicted_bytes"
"modulesweep_1756_ia16_variant_1conn","1756-IA16 -- real corpus module, VARIANT '1conn' (standalone module), genericized from L5X_Samples/RobbinsGrn_2026_05_13r00.L5X, structurally verbatim. One of 2 real DIFFERENT shapes found for this same catalog number in the corpus -- see OQ-MODULEIO and gen_module_sweep_variants.py's module docstring for why both are kept.","modules","samples/generated/modules/modulesweep_1756_ia16_variant_1conn.L5X","19840"
"modulesweep_1756_ia16_variant_rackaliased","1756-IA16 -- real corpus module, VARIANT 'rackaliased' (module + its real 1-deep parent chain), genericized from BAI10048_TrimmerTally_20250704.L5X, structurally verbatim. One of 2 real DIFFERENT shapes found for this same catalog number in the corpus -- see OQ-MODULEIO and gen_module_sweep_variants.py's module docstring for why both are kept.","modules","samples/generated/modules/modulesweep_1756_ia16_variant_rackaliased.L5X","21504"
"modulesweep_1756_ia32_a","1756-IA32/A -- real corpus module (standalone module), genericized from BAI10048_TrimmerTally_20250704.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1756_ia32_a.L5X","19840"
"modulesweep_1756_ib16","1756-IB16 -- real corpus module (standalone module), genericized from L5X_Samples/RobbinsGrn_2026_05_13r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1756_ib16.L5X","19840"
"modulesweep_1756_ib16if_a","1756-IB16IF/A -- real corpus module (standalone module), genericized from L5X_Samples/CMU_2025_10_14r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1756_ib16if_a.L5X","23120"
"modulesweep_1756_ib32_b_variant_1conn","1756-IB32/B -- real corpus module, VARIANT '1conn' (standalone module), genericized from BAI10048_TrimmerTally_20250704.L5X, structurally verbatim. One of 2 real DIFFERENT shapes found for this same catalog number in the corpus -- see OQ-MODULEIO and gen_module_sweep_variants.py's module docstring for why both are kept.","modules","samples/generated/modules/modulesweep_1756_ib32_b_variant_1conn.L5X","19840"
"modulesweep_1756_ib32_b_variant_rackaliased","1756-IB32/B -- real corpus module, VARIANT 'rackaliased' (module + its real 1-deep parent chain), genericized from BAI10048_TrimmerTally_20250704.L5X, structurally verbatim. One of 2 real DIFFERENT shapes found for this same catalog number in the corpus -- see OQ-MODULEIO and gen_module_sweep_variants.py's module docstring for why both are kept.","modules","samples/generated/modules/modulesweep_1756_ib32_b_variant_rackaliased.L5X","21508"
"modulesweep_1756_if8_a","1756-IF8/A -- real corpus module (standalone module), genericized from BAI10048_TrimmerTally_20250704.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1756_if8_a.L5X","21728"
"modulesweep_1756_oa16","1756-OA16 -- real corpus module (standalone module), genericized from L5X_Samples/RobbinsGrn_2026_05_13r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1756_oa16.L5X","20280"
"modulesweep_1756_oa16i","1756-OA16I -- real corpus module (standalone module), genericized from BAI10048_TrimmerTally_20250704.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1756_oa16i.L5X","20008"
"modulesweep_1756_ob16e_variant_1conn","1756-OB16E -- real corpus module, VARIANT '1conn' (standalone module), genericized from BAI10048_TrimmerTally_20250704.L5X, structurally verbatim. One of 2 real DIFFERENT shapes found for this same catalog number in the corpus -- see OQ-MODULEIO and gen_module_sweep_variants.py's module docstring for why both are kept.","modules","samples/generated/modules/modulesweep_1756_ob16e_variant_1conn.L5X","20280"
"modulesweep_1756_ob16e_variant_rackaliased","1756-OB16E -- real corpus module, VARIANT 'rackaliased' (module + its real 1-deep parent chain), genericized from BAI10048_TrimmerTally_20250704.L5X, structurally verbatim. One of 2 real DIFFERENT shapes found for this same catalog number in the corpus -- see OQ-MODULEIO and gen_module_sweep_variants.py's module docstring for why both are kept.","modules","samples/generated/modules/modulesweep_1756_ob16e_variant_rackaliased.L5X","21932"
"modulesweep_1756_ob32_variant_1conn","1756-OB32 -- real corpus module, VARIANT '1conn' (standalone module), genericized from L5X_Samples/Sorter1_20260722r00.L5X, structurally verbatim. One of 2 real DIFFERENT shapes found for this same catalog number in the corpus -- see OQ-MODULEIO and gen_module_sweep_variants.py's module docstring for why both are kept.","modules","samples/generated/modules/modulesweep_1756_ob32_variant_1conn.L5X","20008"
"modulesweep_1756_ob32_variant_rackaliased","1756-OB32 -- real corpus module, VARIANT 'rackaliased' (module + its real 1-deep parent chain), genericized from BAI10048_TrimmerTally_20250704.L5X, structurally verbatim. One of 2 real DIFFERENT shapes found for this same catalog number in the corpus -- see OQ-MODULEIO and gen_module_sweep_variants.py's module docstring for why both are kept.","modules","samples/generated/modules/modulesweep_1756_ob32_variant_rackaliased.L5X","21672"
"modulesweep_1756_of4_a","1756-OF4/A -- real corpus module (standalone module), genericized from L5X_Samples/RobbinsGrn_2026_05_13r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1756_of4_a.L5X","22184"
"modulesweep_1756_of8_b","1756-OF8/B -- real corpus module (standalone module), genericized from BAI10048_TrimmerTally_20250704.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1756_of8_b.L5X","23544"
"modulesweep_1756_ow16i","1756-OW16I -- real corpus module (module + its real 1-deep parent chain), genericized from BAI10048_TrimmerTally_20250704.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1756_ow16i.L5X","19824"
"modulesweep_1783_natr","1783-NATR -- real corpus module (standalone module), genericized from DnR_Personal/FlareFunction_311D_240731.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1783_natr.L5X","20472"
"modulesweep_1794_acn15_c","1794-ACN15/C -- real corpus module (module + its real 1-deep parent chain), genericized from L5X_Samples/RobbinsGrn_2026_05_13r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1794_acn15_c.L5X","22148"
"modulesweep_1794_aent","1794-AENT -- real corpus module (standalone module), genericized from L5X_Samples/EmporiumEdger_20250905r1.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1794_aent.L5X","19776"
"modulesweep_1794_ia16_a","1794-IA16/A -- real corpus module (module + its real 1-deep parent chain), genericized from L5X_Samples/EmporiumEdger_20250905r1.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1794_ia16_a.L5X","19802"
"modulesweep_1794_ib16_a","1794-IB16/A -- real corpus module (module + its real 2-deep parent chain), genericized from L5X_Samples/RobbinsGrn_2026_05_13r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1794_ib16_a.L5X","23718"
"modulesweep_1794_ib16xob16p_a","1794-IB16XOB16P/A -- real corpus module (module + its real 2-deep parent chain), genericized from L5X_Samples/RobbinsGrn_2026_05_13r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1794_ib16xob16p_a.L5X","22162"
"modulesweep_1794_ib32_a","1794-IB32/A -- real corpus module (module + its real 2-deep parent chain), genericized from L5X_Samples/RobbinsGrn_2026_05_13r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1794_ib32_a.L5X","23842"
"modulesweep_1794_ir8_a","1794-IR8/A -- real corpus module (module + its real 2-deep parent chain), genericized from L5X_Samples/RobbinsGrn_2026_05_13r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1794_ir8_a.L5X","24133"
"modulesweep_1794_oa8_a","1794-OA8/A -- real corpus module (module + its real 2-deep parent chain), genericized from L5X_Samples/RobbinsGrn_2026_05_13r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1794_oa8_a.L5X","22149"
"modulesweep_1794_oe4_b","1794-OE4/B -- real corpus module (module + its real 2-deep parent chain), genericized from L5X_Samples/RobbinsGrn_2026_05_13r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1794_oe4_b.L5X","23914"
"modulesweep_1794_ow8_a","1794-OW8/A -- real corpus module (module + its real 2-deep parent chain), genericized from L5X_Samples/RobbinsGrn_2026_05_13r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1794_ow8_a.L5X","22149"
"modulesweep_1794_vhsc_a","1794-VHSC/A -- real corpus module (module + its real 2-deep parent chain), genericized from L5X_Samples/RobbinsGrn_2026_05_13r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1794_vhsc_a.L5X","24348"
"modulesweep_2097_v34pr5_lm","2097-V34PR5-LM -- real corpus module (standalone module), genericized from BAI10048_TrimmerTally_20250704.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_2097_v34pr5_lm.L5X","22024"
"modulesweep_2198_c4004_ers","2198-C4004-ERS -- real corpus module (standalone module), genericized from DnR_Personal/Fisher_Synergy_Bead_20240725.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_2198_c4004_ers.L5X","22704"
"modulesweep_2198_h008_ers","2198-H008-ERS -- real corpus module (standalone module), genericized from DnR_Personal/FlareFunction_311D_240731.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_2198_h008_ers.L5X","22176"
"modulesweep_2198_p031","2198-P031 -- real corpus module (standalone module), genericized from DnR_Personal/Bender134053_201104.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_2198_p031.L5X","22160"
"modulesweep_2198_p070","2198-P070 -- real corpus module (standalone module), genericized from DnR_Personal/Bender134053_201104.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_2198_p070.L5X","22160"
"modulesweep_2198_p141","2198-P141 -- real corpus module (standalone module), genericized from L5X_Samples/CMU_2025_10_14r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_2198_p141.L5X","22160"
"modulesweep_2198_p208","2198-P208 -- real corpus module (standalone module), genericized from SJ_Gormley_20251112_r02.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_2198_p208.L5X","22136"
"modulesweep_2198_rp200","2198-RP200 -- real corpus module (standalone module), genericized from L5X_Samples/Emporium_2025_05_28r01.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_2198_rp200.L5X","22240"
"modulesweep_2702782","2702782 -- real corpus module (standalone module), genericized from BaillieLeitchField_Edger_20260812_r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_2702782.L5X","18128"
"modulesweep_440c_cr30_22bbb_a","440C-CR30-22BBB/A -- real corpus module (standalone module), genericized from L5X_Samples/K3M16_Edgers_20220808r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_440c_cr30_22bbb_a.L5X","23064"
"modulesweep_5069_ib16_a_r2","5069-IB16/A -- real corpus module (standalone module), genericized from DnR_Personal/Fisher_Synergy_Bead_20240725.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_5069_ib16_a_r2.L5X","21193"
"modulesweep_5069_ib8s_a_r2","5069-IB8S/A -- real corpus module (standalone module), genericized from DnR_Personal/BT1XX_FFC_20240325.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_5069_ib8s_a_r2.L5X","20304"
"modulesweep_5069_iy4_a_r2","5069-IY4/A -- real corpus module (standalone module), genericized from DnR_Personal/BT1XX_FFC_20240325.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_5069_iy4_a_r2.L5X","22553"
"modulesweep_5069_obv8s_a_r2","5069-OBV8S/A -- real corpus module (standalone module), genericized from DnR_Personal/BT1XX_FFC_20240325.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_5069_obv8s_a_r2.L5X","20384"
"modulesweep_842e_cm_m","842E-CM-M -- real corpus module (standalone module), genericized from L5X_Samples/Sorter1_20260722r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_842e_cm_m.L5X","22024"
"modulesweep_843e_mipxxbax_a","843E-MIPxxBAx/A -- real corpus module (standalone module), genericized from BAI10048_TrimmerTally_20250704.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_843e_mipxxbax_a.L5X","21191"
"modulesweep_al1122","AL1122 -- real corpus module (standalone module), genericized from SJ_Gormley_20251112_r02.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_al1122.L5X","18185"
"modulesweep_al1222","AL1222 -- real corpus module (standalone module), genericized from L5X_Samples/IPC_EdgerLine_20251217r1.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_al1222.L5X","18185"
"modulesweep_dsi_drive_peripheral_module","DSI-DRIVE-PERIPHERAL-MODULE -- real corpus module (module + its real 1-deep parent chain), genericized from L5X_Samples/Sorter1_20260722r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_dsi_drive_peripheral_module.L5X","30290"
"modulesweep_ethernet_module_variant_1conn","ETHERNET-MODULE -- real corpus module, VARIANT '1conn' (standalone module), genericized from BaillieLeitchField_Edger_20260812_r00.L5X, structurally verbatim. One of 2 real DIFFERENT shapes found for this same catalog number in the corpus -- see OQ-MODULEIO and gen_module_sweep_variants.py's module docstring for why both are kept.","modules","samples/generated/modules/modulesweep_ethernet_module_variant_1conn.L5X","20658"
"modulesweep_ethernet_module_variant_noconn","ETHERNET-MODULE -- real corpus module, VARIANT 'noconn' (standalone module), genericized from DnR_Personal/Fisher_Synergy_Bead_20240725.L5X, structurally verbatim. One of 2 real DIFFERENT shapes found for this same catalog number in the corpus -- see OQ-MODULEIO and gen_module_sweep_variants.py's module docstring for why both are kept.","modules","samples/generated/modules/modulesweep_ethernet_module_variant_noconn.L5X","20472"
"modulesweep_ethernet_panelview_variant_1conn","ETHERNET-PANELVIEW -- real corpus module, VARIANT '1conn' (standalone module), genericized from DnR_Personal/BT1XX_FFC_20240325.L5X, structurally verbatim. One of 2 real DIFFERENT shapes found for this same catalog number in the corpus -- see OQ-MODULEIO and gen_module_sweep_variants.py's module docstring for why both are kept.","modules","samples/generated/modules/modulesweep_ethernet_panelview_variant_1conn.L5X","19808"
"modulesweep_ethernet_panelview_variant_1conn2","ETHERNET-PANELVIEW -- real corpus module, VARIANT '1conn2' (standalone module), genericized from L5X_Samples/MurrayBros_20260122r1.L5X, structurally verbatim. One of 2 real DIFFERENT shapes found for this same catalog number in the corpus -- see OQ-MODULEIO and gen_module_sweep_variants.py's module docstring for why both are kept.","modules","samples/generated/modules/modulesweep_ethernet_panelview_variant_1conn2.L5X","20250"
"modulesweep_ex260_sen1_a","EX260-SEN1/A -- real corpus module (standalone module), genericized from DnR_Personal/Fisher_Synergy_Bead_20240725.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_ex260_sen1_a.L5X","19568"
"modulesweep_ex260_sen3_a","EX260-SEN3/A -- real corpus module (standalone module), genericized from DnR_Personal/Fisher_P800Sub_20240531.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_ex260_sen3_a.L5X","19568"
"modulesweep_powerflex_525_eenet","PowerFlex 525-EENET -- real corpus module (standalone module), genericized from SJ_Gormley_20251112_r02.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_powerflex_525_eenet.L5X","28734"
"modulesweep_powerflex_755_eenet","PowerFlex 755-EENET -- real corpus module (standalone module), genericized from L5X_Samples/Sorter1_20260722r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_powerflex_755_eenet.L5X","22572"
"modulesweep_powerflex_755_eenet_cm","PowerFlex 755-EENET-CM -- real corpus module (standalone module), genericized from L5X_Samples/Sorter1_20260722r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_powerflex_755_eenet_cm.L5X","22232"
"modulesweep_powerflex_755_eenet_cm_s","PowerFlex 755-EENET-CM-S -- real corpus module (standalone module), genericized from L5X_Samples/MurrayBros_20260122r1.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_powerflex_755_eenet_cm_s.L5X","22240"
"modulesweep_rhinobp_drive_peripheral_module","RHINOBP-DRIVE-PERIPHERAL-MODULE -- real corpus module (module + its real 1-deep parent chain), genericized from L5X_Samples/Sorter1_20260722r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_rhinobp_drive_peripheral_module.L5X","24876"
"modulevfd_powerflex525","PowerFlex 525-EENET VFD off the CPU's embedded Ethernet port -- genericized from real corpus (43 rows in module_extraction.csv), structurally verbatim. ConfigData (58 bytes) + ConfigScript (8,728 bytes, the drive's own parameter database, by far the dominant real cost) + one Connection with stated InputSize=16/OutputSize=12. See OQ-MODULEIO.","modules","samples/generated/modules/modulevfd_powerflex525.L5X","28734"
"modulevfd_powerflex755","PowerFlex 755-EENET VFD (modern successor to the discontinued PowerFlex 700 line -- no literal ""PowerFlex 700"" exists in the real corpus) off the CPU's embedded Ethernet port -- genericized from real corpus, structurally verbatim. ConfigData (356 bytes) + ConfigScript (2,204 bytes) + one Connection with stated InputSize=12/OutputSize=8. Same shape family as PowerFlex 525, different sizes -- confirms the VFD shape generalizes across the product line. See OQ-MODULEIO.","modules","samples/generated/modules/modulevfd_powerflex755.L5X","22572"
"motioninstr_mah_n00010","10 rungs of MAH(Axis_Cip_Drive,MotionInstr1) -- corpus-confirmed call syntax (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mah_n00010.L5X","42712"
"motioninstr_mah_n00100","100 rungs of MAH(Axis_Cip_Drive,MotionInstr1) -- corpus-confirmed call syntax (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mah_n00100.L5X","48112"
"motioninstr_maj_n00010","10 rungs of MAJ(Axis_Cip_Drive,MotionInstr1,Direction,Speed,Units per sec,AccelRate,Units per sec2,DecelRate,Units per sec2,Trapezoidal,AccelJerk,DecelJerk,% of Maximum,Disabled,Programmed,0,None) -- FIXED 2026-08-25 -- full real parameter list, not the bare 2-operand call that built as MAH/MSO's shape instead of this instruction's own and failed every rung (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_maj_n00010.L5X","45520"
"motioninstr_maj_n00100","100 rungs of MAJ(Axis_Cip_Drive,MotionInstr1,Direction,Speed,Units per sec,AccelRate,Units per sec2,DecelRate,Units per sec2,Trapezoidal,AccelJerk,DecelJerk,% of Maximum,Disabled,Programmed,0,None) -- FIXED 2026-08-25 -- full real parameter list, not the bare 2-operand call that built as MAH/MSO's shape instead of this instruction's own and failed every rung (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_maj_n00100.L5X","66760"
"motioninstr_mam_n00010","10 rungs of MAM(Axis_Cip_Drive,MotionInstr1,MoveType,Position,Speed,Units per sec,AccelRate,Units per sec2,DecelRate,Units per sec2,S-Curve,AccelJerk,DecelJerk,% of Maximum,Enabled,Programmed,LockPosn,None,EventDistance[0],CalculatedData[0]) -- FIXED 2026-08-25 -- full real parameter list, not the bare 2-operand call that built as MAH/MSO's shape instead of this instruction's own and failed every rung (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mam_n00010.L5X","45400"
"motioninstr_mam_n00100","100 rungs of MAM(Axis_Cip_Drive,MotionInstr1,MoveType,Position,Speed,Units per sec,AccelRate,Units per sec2,DecelRate,Units per sec2,S-Curve,AccelJerk,DecelJerk,% of Maximum,Enabled,Programmed,LockPosn,None,EventDistance[0],CalculatedData[0]) -- FIXED 2026-08-25 -- full real parameter list, not the bare 2-operand call that built as MAH/MSO's shape instead of this instruction's own and failed every rung (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mam_n00100.L5X","65560"
"motioninstr_mas_n00010","10 rungs of MAS(Axis_Cip_Drive,MotionInstr1,All,No,DecelRate,Units per sec2,No,DecelJerk,% of Time) -- FIXED 2026-08-25 -- full real parameter list, not the bare 2-operand call that built as MAH/MSO's shape instead of this instruction's own and failed every rung (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mas_n00010.L5X","44160"
"motioninstr_mas_n00100","100 rungs of MAS(Axis_Cip_Drive,MotionInstr1,All,No,DecelRate,Units per sec2,No,DecelJerk,% of Time) -- FIXED 2026-08-25 -- full real parameter list, not the bare 2-operand call that built as MAH/MSO's shape instead of this instruction's own and failed every rung (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mas_n00100.L5X","53160"
"motioninstr_mrp_n00010","10 rungs of MRP(Axis_Cip_Drive,MotionInstr1,Absolute,Actual,0) -- FIXED 2026-08-25 -- full real parameter list, not the bare 2-operand call that built as MAH/MSO's shape instead of this instruction's own and failed every rung (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mrp_n00010.L5X","44440"
"motioninstr_mrp_n00100","100 rungs of MRP(Axis_Cip_Drive,MotionInstr1,Absolute,Actual,0) -- FIXED 2026-08-25 -- full real parameter list, not the bare 2-operand call that built as MAH/MSO's shape instead of this instruction's own and failed every rung (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mrp_n00100.L5X","55960"
"motioninstr_mso_n00010","10 rungs of MSO(Axis_Cip_Drive,MotionInstr1) -- corpus-confirmed call syntax (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mso_n00010.L5X","42712"
"motioninstr_mso_n00100","100 rungs of MSO(Axis_Cip_Drive,MotionInstr1) -- corpus-confirmed call syntax (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mso_n00100.L5X","48112"
"motioninstr_n00001","1 MOTION_INSTRUCTION tag(s) (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_n00001.L5X","18232"
"motioninstr_n00005","5 MOTION_INSTRUCTION tag(s) (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_n00005.L5X","18648"
"motioninstr_n00050","50 MOTION_INSTRUCTION tag(s) (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_n00050.L5X","23328"
"motionsyntax_maj_profilescurve_n01","1 rung of MAJ with Profile=S-Curve -- both real values confirmed in corpus (unmodeled predefined structure)","axis","samples/generated/axis/motionsyntax_maj_profilescurve_n01.L5X","43396"
"motionsyntax_maj_profiletrapezoidal_n01","1 rung of MAJ with Profile=Trapezoidal -- both real values confirmed in corpus (unmodeled predefined structure)","axis","samples/generated/axis/motionsyntax_maj_profiletrapezoidal_n01.L5X","43396"
"motionsyntax_mam_mergedisabled_n01","1 rung of MAM with Merge=Disabled -- does a merged move cost more than a disabled merge? (unmodeled predefined structure)","axis","samples/generated/axis/motionsyntax_mam_mergedisabled_n01.L5X","43384"
"motionsyntax_mam_mergeenabled_n01","1 rung of MAM with Merge=Enabled -- does a merged move cost more than a disabled merge? (unmodeled predefined structure)","axis","samples/generated/axis/motionsyntax_mam_mergeenabled_n01.L5X","43384"
"motionsyntax_mas_all_decelno_jerkno_n01","1 rung of MAS, StopType=All/UseNewDecel=No/UseNewJerk=No -- 'use existing values compared to using new values', full combination coverage (unmodeled predefined structure)","axis","samples/generated/axis/motionsyntax_mas_all_decelno_jerkno_n01.L5X","43260"
"motionsyntax_mas_all_decelno_jerkyes_n01","1 rung of MAS, StopType=All/UseNewDecel=No/UseNewJerk=Yes -- 'use existing values compared to using new values', full combination coverage (unmodeled predefined structure)","axis","samples/generated/axis/motionsyntax_mas_all_decelno_jerkyes_n01.L5X","43260"
"motionsyntax_mas_all_decelyes_jerkno_n01","1 rung of MAS, StopType=All/UseNewDecel=Yes/UseNewJerk=No -- 'use existing values compared to using new values', full combination coverage (unmodeled predefined structure)","axis","samples/generated/axis/motionsyntax_mas_all_decelyes_jerkno_n01.L5X","43260"
"motionsyntax_mas_all_decelyes_jerkyes_n01","1 rung of MAS, StopType=All/UseNewDecel=Yes/UseNewJerk=Yes -- 'use existing values compared to using new values', full combination coverage (unmodeled predefined structure)","axis","samples/generated/axis/motionsyntax_mas_all_decelyes_jerkyes_n01.L5X","43260"
"motionsyntax_mas_jog_decelno_jerkno_n01","1 rung of MAS, StopType=Jog/UseNewDecel=No/UseNewJerk=No -- 'use existing values compared to using new values', full combination coverage (unmodeled predefined structure)","axis","samples/generated/axis/motionsyntax_mas_jog_decelno_jerkno_n01.L5X","43260"
"motionsyntax_mas_jog_decelno_jerkyes_n01","1 rung of MAS, StopType=Jog/UseNewDecel=No/UseNewJerk=Yes -- 'use existing values compared to using new values', full combination coverage (unmodeled predefined structure)","axis","samples/generated/axis/motionsyntax_mas_jog_decelno_jerkyes_n01.L5X","43260"
"motionsyntax_mas_jog_decelyes_jerkno_n01","1 rung of MAS, StopType=Jog/UseNewDecel=Yes/UseNewJerk=No -- 'use existing values compared to using new values', full combination coverage (unmodeled predefined structure)","axis","samples/generated/axis/motionsyntax_mas_jog_decelyes_jerkno_n01.L5X","43260"
"motionsyntax_mas_jog_decelyes_jerkyes_n01","1 rung of MAS, StopType=Jog/UseNewDecel=Yes/UseNewJerk=Yes -- 'use existing values compared to using new values', full combination coverage (unmodeled predefined structure)","axis","samples/generated/axis/motionsyntax_mas_jog_decelyes_jerkyes_n01.L5X","43260"
"motionsyntax_mrp_actualzero_n01","1 rung of MRP(Absolute,Actual,0) -- both real operand-4/5 patterns seen in corpus (unmodeled predefined structure)","axis","samples/generated/axis/motionsyntax_mrp_actualzero_n01.L5X","43288"
"motionsyntax_mrp_zeroactualpos_n01","1 rung of MRP(Absolute,0,Position) -- both real operand-4/5 patterns seen in corpus (unmodeled predefined structure)","axis","samples/generated/axis/motionsyntax_mrp_zeroactualpos_n01.L5X","43288"
"motorstatus_10_instances","UDT MotorStatus: BOOL, DINT, BOOL, 10 instance(s)","udt","samples/generated/udt/motorstatus_10_instances.L5X","19396"
"motorstatus_def_only","UDT MotorStatus: BOOL, DINT, BOOL, 0 instance(s)","udt","samples/generated/udt/motorstatus_def_only.L5X","18416"
"motorstatus_test","UDT MotorStatus: BOOL, DINT, BOOL","udt","samples/generated/udt/motorstatus_test.L5X","18514"
